Gen: 2
     id:5 |Total fit:0.9799902132067103 |fitness:[0.1525799666352361, 0.6959659749967779, 0.1314442715746963]
     id:46 |Total fit:0.8494946698592069 |fitness:[0.14130267643432218, 0.5935043175666967, 0.11468767585818795]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 20
     id:0 |Total fit:0.8444779610248818 |fitness:[0.1644143033292232, 0.5816757600492618, 0.09838789764639677]
     id:5 |Total fit:0.937934605219774 |fitness:[0.13499238412997752, 0.683335481376466, 0.11960673971333047]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:17 |Total fit:1.0137319357049928 |fitness:[0.13568434032059187, 0.7715627729804815, 0.10648482240391936]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:33 |Total fit:0.9739593356479818 |fitness:[0.14953942119387828, 0.7312225229482608, 0.09319739150584264]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:37 |Total fit:0.9683794225751631 |fitness:[0.1614419380575905, 0.70630522260887, 0.10063226190870271]
     id:38 |Total fit:0.8517220442092859 |fitness:[0.15109305867846523, 0.5961965316263551, 0.10443245390446555]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:46 |Total fit:0.8494946698592069 |fitness:[0.14130267643432218, 0.5935043175666967, 0.11468767585818795]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 21
     id:0 |Total fit:0.8444779610248818 |fitness:[0.1644143033292232, 0.5816757600492618, 0.09838789764639677]
     id:5 |Total fit:0.937934605219774 |fitness:[0.13499238412997752, 0.683335481376466, 0.11960673971333047]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:15 |Total fit:0.7358358187402649 |fitness:[0.2122390657866106, 0.45073105067949765, 0.0728657022741567]
     id:17 |Total fit:1.0137319357049928 |fitness:[0.13568434032059187, 0.7715627729804815, 0.10648482240391936]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:33 |Total fit:0.9739593356479818 |fitness:[0.14953942119387828, 0.7312225229482608, 0.09319739150584264]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:37 |Total fit:0.9683794225751631 |fitness:[0.1614419380575905, 0.70630522260887, 0.10063226190870271]
     id:38 |Total fit:0.8517220442092859 |fitness:[0.15109305867846523, 0.5961965316263551, 0.10443245390446555]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:46 |Total fit:0.8494946698592069 |fitness:[0.14130267643432218, 0.5935043175666967, 0.11468767585818795]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 22
     id:0 |Total fit:0.8444779610248818 |fitness:[0.1644143033292232, 0.5816757600492618, 0.09838789764639677]
     id:5 |Total fit:0.937934605219774 |fitness:[0.13499238412997752, 0.683335481376466, 0.11960673971333047]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:15 |Total fit:0.7358358187402649 |fitness:[0.2122390657866106, 0.45073105067949765, 0.0728657022741567]
     id:17 |Total fit:1.0137319357049928 |fitness:[0.13568434032059187, 0.7715627729804815, 0.10648482240391936]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:33 |Total fit:0.9739593356479818 |fitness:[0.14953942119387828, 0.7312225229482608, 0.09319739150584264]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:37 |Total fit:0.9683794225751631 |fitness:[0.1614419380575905, 0.70630522260887, 0.10063226190870271]
     id:38 |Total fit:0.8517220442092859 |fitness:[0.15109305867846523, 0.5961965316263551, 0.10443245390446555]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:43 |Total fit:1.067795785961087 |fitness:[0.13275114238050337, 0.8285002362847446, 0.10654440729583899]
     id:46 |Total fit:0.8494946698592069 |fitness:[0.14130267643432218, 0.5935043175666967, 0.11468767585818795]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 23
     id:0 |Total fit:0.8444779610248818 |fitness:[0.1644143033292232, 0.5816757600492618, 0.09838789764639677]
     id:5 |Total fit:0.937934605219774 |fitness:[0.13499238412997752, 0.683335481376466, 0.11960673971333047]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:15 |Total fit:0.7358358187402649 |fitness:[0.2122390657866106, 0.45073105067949765, 0.0728657022741567]
     id:17 |Total fit:1.0137319357049928 |fitness:[0.13568434032059187, 0.7715627729804815, 0.10648482240391936]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:33 |Total fit:0.9739593356479818 |fitness:[0.14953942119387828, 0.7312225229482608, 0.09319739150584264]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:37 |Total fit:0.9683794225751631 |fitness:[0.1614419380575905, 0.70630522260887, 0.10063226190870271]
     id:38 |Total fit:0.8517220442092859 |fitness:[0.15109305867846523, 0.5961965316263551, 0.10443245390446555]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:43 |Total fit:1.067795785961087 |fitness:[0.13275114238050337, 0.8285002362847446, 0.10654440729583899]
     id:46 |Total fit:0.8494946698592069 |fitness:[0.14130267643432218, 0.5935043175666967, 0.11468767585818795]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

Gen: 24
     id:0 |Total fit:0.8444779610248818 |fitness:[0.1644143033292232, 0.5816757600492618, 0.09838789764639677]
     id:5 |Total fit:0.937934605219774 |fitness:[0.13499238412997752, 0.683335481376466, 0.11960673971333047]
     id:6 |Total fit:0.9593535637437287 |fitness:[0.1260549793283528, 0.6996033280348269, 0.13369525638054885]
     id:7 |Total fit:0.9401999246848214 |fitness:[0.127034162616958, 0.6974982457647749, 0.11566751630308848]
     id:9 |Total fit:0.9256275137271006 |fitness:[0.17209835352143324, 0.6563130987670233, 0.09721606143864411]
     id:10 |Total fit:1.0303522646494148 |fitness:[0.11409443678827881, 0.7945325142128854, 0.12172531364825052]
     id:13 |Total fit:0.7111052382324413 |fitness:[0.1871763255240444, 0.43440592287093127, 0.08952298983746565]
     id:15 |Total fit:0.7358358187402649 |fitness:[0.2122390657866106, 0.45073105067949765, 0.0728657022741567]
     id:17 |Total fit:1.0137319357049928 |fitness:[0.13568434032059187, 0.7715627729804815, 0.10648482240391936]
     id:23 |Total fit:0.8555926756381448 |fitness:[0.17685790962500908, 0.5662384900688806, 0.11249627594425503]
     id:24 |Total fit:0.9523093764400813 |fitness:[0.1685732936824545, 0.6885194254700634, 0.0952166572875633]
     id:25 |Total fit:0.9436476186751785 |fitness:[0.13011967795749618, 0.6979994558290731, 0.11552848488860935]
     id:30 |Total fit:0.9591683788354672 |fitness:[0.16266918111264234, 0.6971115980008878, 0.09938759972193717]
     id:33 |Total fit:0.9739593356479818 |fitness:[0.14953942119387828, 0.7312225229482608, 0.09319739150584264]
     id:35 |Total fit:0.8371316736742169 |fitness:[0.1800261115543628, 0.5550829860663602, 0.10202257605349399]
     id:37 |Total fit:0.9683794225751631 |fitness:[0.1614419380575905, 0.70630522260887, 0.10063226190870271]
     id:38 |Total fit:0.8517220442092859 |fitness:[0.15109305867846523, 0.5961965316263551, 0.10443245390446555]
     id:42 |Total fit:0.9327772973200289 |fitness:[0.18968593602669181, 0.6611819965344904, 0.0819093647588467]
     id:43 |Total fit:1.067795785961087 |fitness:[0.13275114238050337, 0.8285002362847446, 0.10654440729583899]
     id:46 |Total fit:0.8494946698592069 |fitness:[0.14130267643432218, 0.5935043175666967, 0.11468767585818795]
     id:48 |Total fit:0.8479418465433719 |fitness:[0.1385870747805904, 0.606034569174149, 0.10332020258863253]
     id:49 |Total fit:0.9610897878191678 |fitness:[0.12542104881410024, 0.6996033280348269, 0.13606541097024066]

