Gen: 2
     id:3 |Total fit:0.8321526383857007 |fitness:[0.11815596964791683, 0.6092127181204999, 0.10478395061728395]
Gen: 24
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 25
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 26
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 27
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 28
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 29
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 30
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 31
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 32
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 33
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 34
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 35
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 36
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 37
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 38
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 39
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 40
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 41
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 42
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 43
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 44
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 45
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 46
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 47
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:26 |Total fit:0.876858299430294 |fitness:[0.11465447361049481, 0.6604784314439418, 0.10172539437585734]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 48
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:26 |Total fit:0.876858299430294 |fitness:[0.11465447361049481, 0.6604784314439418, 0.10172539437585734]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 49
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:26 |Total fit:0.876858299430294 |fitness:[0.11465447361049481, 0.6604784314439418, 0.10172539437585734]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 50
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
     id:14 |Total fit:0.8882833080870999 |fitness:[0.11135005292526753, 0.6666044657242466, 0.11032878943758573]
     id:15 |Total fit:0.8958522359484342 |fitness:[0.11332886298676992, 0.6801764079410881, 0.10234696502057614]
     id:19 |Total fit:0.7407221956674768 |fitness:[0.16111219908824762, 0.5144093792952785, 0.06520061728395062]
     id:26 |Total fit:0.876858299430294 |fitness:[0.11465447361049481, 0.6604784314439418, 0.10172539437585734]
     id:28 |Total fit:0.9102957046169828 |fitness:[0.11425598476942184, 0.7012716299984526, 0.09476808984910837]
     id:30 |Total fit:1.067335877034889 |fitness:[0.1046872947131748, 0.8299411063272012, 0.13270747599451302]
     id:33 |Total fit:0.6510521605055433 |fitness:[0.11579540355826365, 0.45739538863452245, 0.0778613683127572]
     id:41 |Total fit:0.6359308238512336 |fitness:[0.12449832547924015, 0.44366415132123904, 0.06776834705075446]
     id:43 |Total fit:1.0324313414163842 |fitness:[0.10738065785983604, 0.8058784441875495, 0.11917223936899862]
     id:45 |Total fit:0.5856490376433845 |fitness:[0.12509203047107206, 0.3922163864590065, 0.0683406207133059]
     id:49 |Total fit:0.6426548491281289 |fitness:[0.14996008914251152, 0.42614169071264074, 0.06655306927297668]

Gen: 51
     id:3 |Total fit:0.959779009077143 |fitness:[0.11078299648734875, 0.7283062835088614, 0.12068972908093278]
