Gen: 2
     id:9 |Total fit:1.0864240896593453 |fitness:[0.20677656456653523, 0.6341939058171745, 0.24545361927563547]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:30 |Total fit:1.234984509640547 |fitness:[0.20202498931604457, 0.8389806094182826, 0.19397891090621974]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]

Gen: 51
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 52
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 53
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 54
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 55
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 56
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 57
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 58
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:17 |Total fit:1.0378934129620192 |fitness:[0.20225790967146076, 0.6341939058171745, 0.20144159747338394]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:31 |Total fit:1.0340126989663074 |fitness:[0.20320984503707484, 0.6189695290858725, 0.21183332484335998]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 59
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 60
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 61
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 62
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 63
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 64
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 65
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 66
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:23 |Total fit:0.980842176637868 |fitness:[0.22195689555648723, 0.5858171745152354, 0.17306810656614538]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:29 |Total fit:0.9735987175453691 |fitness:[0.21750912946523512, 0.575202216066482, 0.18088737201365188]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:39 |Total fit:1.186149504812043 |fitness:[0.22600768434633434, 0.7871246537396122, 0.1730171667260965]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:1.1662136373618313 |fitness:[0.19978490311525912, 0.77998891966759, 0.18643981457898223]

Gen: 67
     id:2 |Total fit:0.9964580572596827 |fitness:[0.2378825716837711, 0.5786814404432133, 0.17989404513269827]
     id:7 |Total fit:0.9657547952711699 |fitness:[0.20664896471965505, 0.5671135734072023, 0.19199225714431256]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
