Gen: 1
     id: 0| fitness:0.2194316230397701 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14471876717118737, 0.46560315562575816, 0.04797294632236475]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen: 283
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 11| fitness:0.08245911904678394 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 12| fitness:0.16550339378808884 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 13| fitness:0.20285462340432983 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 14| fitness:0.15544390378931264 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen: 284
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 11| fitness:0.08245911904678394 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 12| fitness:0.16550339378808884 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 13| fitness:0.20285462340432983 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 14| fitness:0.15544390378931264 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen:new 285
     continue len = 0

Gen:new 286
     continue len = 0

Gen: 287
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 11| fitness:0.08245911904678394 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 12| fitness:0.16550339378808884 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 13| fitness:0.20285462340432983 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 14| fitness:0.15544390378931264 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen:new 288
     continue len = 0

Gen: 289
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 11| fitness:0.08245911904678394 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 12| fitness:0.16550339378808884 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 13| fitness:0.20285462340432983 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 14| fitness:0.15544390378931264 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen:new 290
     continue len = 0

Gen:new 291
     continue len = 0

Gen:new 292
     continue len = 0

Gen:new 293
     continue len = 0

Gen:new 294
     continue len = 0

Gen:new 295
     continue len = 0

Gen:new 296
     continue len = 0

Gen:new 297
     continue len = 0

Gen: 298
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 11| fitness:0.08245911904678394 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 12| fitness:0.16550339378808884 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 13| fitness:0.20285462340432983 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 14| fitness:0.15544390378931264 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen:new 299
     continue len = 0

Gen:new 300
     continue len = 0

Gen:new 301
     continue len = 0

Gen:new 302
     continue len = 0

Gen: 303
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 11| fitness:0.08245911904678394 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 12| fitness:0.16550339378808884 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 13| fitness:0.20285462340432983 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 14| fitness:0.15544390378931264 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen:new 304
     continue len = 0

Gen:new 305
     continue len = 0

Gen:new 306
     continue len = 0

Gen: 307
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 11| fitness:0.08245911904678394 | w: [0.5004366196915547, 0.01876316567456938, 0.4808002146338759] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 12| fitness:0.16550339378808884 | w: [0.611349683948248, 0.20861806320371626, 0.18003225284803578] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 13| fitness:0.20285462340432983 | w: [0.32776844033737507, 0.42271671472754435, 0.24951484493508058] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 14| fitness:0.15544390378931264 | w: [0.06774030452200164, 0.29987692076306666, 0.6323827747149318] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 15| fitness:0.22283994338955854 | w: [0.33648045368115265, 0.4820247337760809, 0.18149481254276645] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 16| fitness:0.10205440069022272 | w: [0.8868034383184341, 0.017474651220878292, 0.09572191046068759] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 17| fitness:0.19431378861586862 | w: [0.5672267675119846, 0.29495284103671, 0.13782039145130537] |fit^123:[0.11619274189519956, 0.41469512780458856, 0.04419265573198757]
     id: 18| fitness:0.16926120590890714 | w: [0.2688260111450168, 0.3091670405266062, 0.422006948328377] |fit^123:[0.13136999017599946, 0.38272870868931574, 0.03700989601605949]
     id: 19| fitness:0.1064206674332644 | w: [0.6291666706285395, 0.060645930165932144, 0.3101873992055284] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]

Gen:new 308
     continue len = 0

Gen:new 309
     continue len = 0

Gen: 310
     id: 0| fitness:0.1745411980657571 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13136999017599946, 0.3575168646205133, 0.03473673940075855]
     id: 1| fitness:0.11878278932300075 | w: [0.9, 0.05, 0.05] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 2| fitness:0.3751082953113498 | w: [0.05, 0.9, 0.05] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 3| fitness:0.06502365839523432 | w: [0.05, 0.05, 0.9] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 4| fitness:0.13794032975799123 | w: [0.5983425887325301, 0.15592811281383012, 0.24572929845363978] |fit^123:[0.11130675857934962, 0.3940561484959289, 0.04027327701994358]
     id: 5| fitness:0.1113805584570293 | w: [0.9908764779664553, 0.005590962814453854, 0.0035325592190908637] |fit^123:[0.10885283980218792, 0.5954498250268351, 0.054267202813316755]
     id: 6| fitness:0.35150446031659954 | w: [0.052125436212747456, 0.8353482701970253, 0.11252629359022726] |fit^123:[0.14751923172985665, 0.4064918971279966, 0.03779252619319963]
     id: 7| fitness:0.11647770202917425 | w: [0.8815163100280171, 0.046962145365660395, 0.07152154460632248] |fit^123:[0.0982452087183842, 0.5520468805906326, 0.055195148938467]
     id: 8| fitness:0.11789278150130783 | w: [0.9322414567664415, 0.028079090891631936, 0.03967945234192652] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
     id: 9| fitness:0.0827152576002155 | w: [0.024740642516255296, 0.10692811116109652, 0.8683312463226482] |fit^123:[0.14157800089914582, 0.3971323599996509, 0.042320155944771634]
     id: 10| fitness:0.10854398924847959 | w: [0.9809532672248862, 0.004805215469352643, 0.014241517305761174] |fit^123:[0.10711907021662753, 0.5702379809580326, 0.05091248035639774]
