Gen: 2
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 23
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 24
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 25
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 26
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 27
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 28
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 29
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 30
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:25 |Total fit:0.7029683829348791 |fitness:[0.14865507397601907, 0.50484776025622, 0.04946554870263998]
     id:30 |Total fit:0.7036696838096874 |fitness:[0.15161522479570333, 0.5025307839321401, 0.04952367508184402]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:34 |Total fit:0.704812953714718 |fitness:[0.15406752474038551, 0.5019068147902503, 0.04883861418408209]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.7380040297451989 |fitness:[0.1527793966102573, 0.5369319917269546, 0.04829264140798698]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 31
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:19 |Total fit:0.6764041733085454 |fitness:[0.14796545133974576, 0.48228014905444677, 0.04615857291435286]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 32
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:19 |Total fit:0.6764041733085454 |fitness:[0.14796545133974576, 0.48228014905444677, 0.04615857291435286]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 33
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:19 |Total fit:0.6764041733085454 |fitness:[0.14796545133974576, 0.48228014905444677, 0.04615857291435286]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 34
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:19 |Total fit:0.6764041733085454 |fitness:[0.14796545133974576, 0.48228014905444677, 0.04615857291435286]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 35
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:19 |Total fit:0.6764041733085454 |fitness:[0.14796545133974576, 0.48228014905444677, 0.04615857291435286]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 36
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:19 |Total fit:0.6764041733085454 |fitness:[0.14796545133974576, 0.48228014905444677, 0.04615857291435286]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:47 |Total fit:0.6787496657124261 |fitness:[0.15205970994222157, 0.4781523531927148, 0.04853760257748973]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 37
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 38
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 39
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.6609881685728937 |fitness:[0.1443096650774357, 0.47170321758633027, 0.04497528590912771]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 40
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:36 |Total fit:0.6591104728410815 |fitness:[0.15994573673528667, 0.4569068584244561, 0.042257877681338735]
     id:37 |Total fit:0.7162819120243458 |fitness:[0.15908498037975036, 0.5153417867334561, 0.0418551449111393]
     id:38 |Total fit:0.6609881685728937 |fitness:[0.1443096650774357, 0.47170321758633027, 0.04497528590912771]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 41
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
