Gen: 1
     id: 0| fitness:0.26064226011696645 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13954051343531337, 0.5862735515625409, 0.056112715353045094]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen:new 407
     continue len = 0

Gen: 408
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 7| fitness:0.04085534414670892 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 8| fitness:0.14699839637180964 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 9| fitness:0.09538233834103274 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen:new 409
     continue len = 0

Gen:new 410
     continue len = 0

Gen:new 411
     continue len = 0

Gen:new 412
     continue len = 0

Gen:new 413
     continue len = 0

Gen:new 414
     continue len = 0

Gen:new 415
     continue len = 0

Gen: 416
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 7| fitness:0.04085534414670892 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 8| fitness:0.14699839637180964 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 9| fitness:0.09538233834103274 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen:new 417
     continue len = 0

Gen:new 418
     continue len = 0

Gen: 419
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 7| fitness:0.04085534414670892 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 8| fitness:0.14699839637180964 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 9| fitness:0.09538233834103274 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen: 420
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 7| fitness:0.04085534414670892 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 8| fitness:0.14699839637180964 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 9| fitness:0.09538233834103274 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen:new 421
     continue len = 0

Gen: 422
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 7| fitness:0.04085534414670892 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 8| fitness:0.14699839637180964 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 9| fitness:0.09538233834103274 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen: 423
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 7| fitness:0.04085534414670892 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 8| fitness:0.14699839637180964 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 9| fitness:0.09538233834103274 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen:new 424
     continue len = 0

Gen:new 425
     continue len = 0

Gen: 426
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 7| fitness:0.04085534414670892 | w: [0.016601962845160245, 0.013378136183871998, 0.9700199009709678] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 8| fitness:0.14699839637180964 | w: [0.932787198931035, 0.04811748552806573, 0.019095315540899258] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 9| fitness:0.09538233834103274 | w: [0.2163707972337906, 0.09311486578446956, 0.6905143369817398] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 10| fitness:0.24139935923823974 | w: [0.40736437574758266, 0.44410086938827925, 0.14853475486413809] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 11| fitness:0.23109362621855875 | w: [0.5202536964774332, 0.33540260976831354, 0.1443436937542532] |fit^123:[0.20388515525635262, 0.35526970302559585, 0.040619959353053396]
     id: 12| fitness:0.14435079885332622 | w: [0.2971009286800125, 0.17867762309034102, 0.5242214482296466] |fit^123:[0.17479484233567855, 0.4004703767377322, 0.039799962217853514]
     id: 13| fitness:0.1987062738982821 | w: [0.6819151093536713, 0.21486629068234456, 0.10321859996398416] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 14| fitness:0.16684824644715646 | w: [0.6846961313025077, 0.1454169229881196, 0.16988694570937268] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 15| fitness:0.18692618629245875 | w: [0.6379208808794041, 0.19672702520851257, 0.1653520939120833] |fit^123:[0.17955826580133488, 0.3375891228651965, 0.036100633369939114]
     id: 16| fitness:0.3778116361284115 | w: [0.032167060716984164, 0.9389489056071922, 0.028884033675823595] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 17| fitness:0.29375605826404483 | w: [0.3698403399381681, 0.5876765538978909, 0.04248310616394102] |fit^123:[0.1658238775727162, 0.3927689394269956, 0.03781743749857279]
     id: 18| fitness:0.22533384331430387 | w: [0.2882435468984833, 0.4568425530805186, 0.2549139000209981] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 19| fitness:0.12691975599589786 | w: [0.9018914194854072, 0.010672908892432154, 0.08743567162216066] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]

Gen: 427
     id: 0| fitness:0.19331586355899197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.19911596803549447, 0.35091937271465845, 0.02991224992682304]
     id: 1| fitness:0.14552865435413448 | w: [0.9, 0.05, 0.05] |fit^123:[0.12891535092943754, 0.5333758039602405, 0.05672096639257311]
     id: 2| fitness:0.36628221557096524 | w: [0.05, 0.9, 0.05] |fit^123:[0.16938331661844325, 0.3953389941442896, 0.04015910020364992]
     id: 3| fitness:0.05702196607099539 | w: [0.05, 0.05, 0.9] |fit^123:[0.18640304531208174, 0.33699569766731535, 0.03428003213558393]
     id: 4| fitness:0.09964209926471816 | w: [0.40072794008971346, 0.029558611281999044, 0.5697134486282875] |fit^123:[0.15161429974857218, 0.44694080583651136, 0.04506662736216263]
     id: 5| fitness:0.1687715611224085 | w: [0.767858256410972, 0.1279113649566972, 0.10423037863233076] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
     id: 6| fitness:0.16384092549879048 | w: [0.7657730026867099, 0.11485361065869197, 0.11937338665459814] |fit^123:[0.14554570593833294, 0.4080190943284259, 0.04627067378853208]
