Gen: 2
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 24
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:24 |Total fit:0.9755406780882493 |fitness:[0.09136513154035285, 0.7011926262182522, 0.18298292032964428]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 25
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:12 |Total fit:1.1065626339814671 |fitness:[0.0912970816940751, 0.8508322350759018, 0.16443331721149013]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:24 |Total fit:0.9755406780882493 |fitness:[0.09136513154035285, 0.7011926262182522, 0.18298292032964428]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 26
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:12 |Total fit:1.1065626339814671 |fitness:[0.0912970816940751, 0.8508322350759018, 0.16443331721149013]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:24 |Total fit:0.9755406780882493 |fitness:[0.09136513154035285, 0.7011926262182522, 0.18298292032964428]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 27
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:12 |Total fit:1.1065626339814671 |fitness:[0.0912970816940751, 0.8508322350759018, 0.16443331721149013]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:24 |Total fit:0.9755406780882493 |fitness:[0.09136513154035285, 0.7011926262182522, 0.18298292032964428]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 28
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:12 |Total fit:1.1065626339814671 |fitness:[0.0912970816940751, 0.8508322350759018, 0.16443331721149013]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:24 |Total fit:0.9755406780882493 |fitness:[0.09136513154035285, 0.7011926262182522, 0.18298292032964428]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 29
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1165867547577888 |fitness:[0.09096668795766455, 0.8390524072175851, 0.1865676595825391]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:12 |Total fit:1.1065626339814671 |fitness:[0.0912970816940751, 0.8508322350759018, 0.16443331721149013]
     id:13 |Total fit:1.101698201075351 |fitness:[0.09261724871186335, 0.8390524072175851, 0.17002854514590268]
     id:14 |Total fit:0.9476554727951874 |fitness:[0.09707615622555192, 0.6939034509689072, 0.15667586560072833]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:21 |Total fit:0.9751920398697618 |fitness:[0.092869737107018, 0.6979548006052618, 0.18436750215748196]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:24 |Total fit:0.9755406780882493 |fitness:[0.09136513154035285, 0.7011926262182522, 0.18298292032964428]
     id:27 |Total fit:1.0044497513865338 |fitness:[0.09337283666018864, 0.7358324791331088, 0.1752444355932364]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 30
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 31
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 32
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 33
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 34
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 35
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 36
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 37
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 38
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 39
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:31 |Total fit:1.138877626473598 |fitness:[0.08569869123719782, 0.8390524072175851, 0.21412652801881513]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 40
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:31 |Total fit:1.138877626473598 |fitness:[0.08569869123719782, 0.8390524072175851, 0.21412652801881513]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 41
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:31 |Total fit:1.138877626473598 |fitness:[0.08569869123719782, 0.8390524072175851, 0.21412652801881513]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 42
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:6 |Total fit:1.1333979176485807 |fitness:[0.08956016803149629, 0.8390524072175851, 0.20478534239949928]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
