Gen: 2
     id:6 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 118
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 119
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 120
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 121
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 122
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 123
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 124
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 125
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 126
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 127
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 128
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 129
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 130
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 131
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 132
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 133
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 134
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 135
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 136
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 137
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 138
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 139
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 140
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 141
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 142
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 143
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 144
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 145
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 146
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 147
     id:23 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:26 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:32 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
