Gen: 2
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 28
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:32 |Total fit:0.8030817897952729 |fitness:[0.11910837137320693, 0.5949350898509944, 0.08903832857107155]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:44 |Total fit:0.8143408022494208 |fitness:[0.11393494856488887, 0.6026371746498689, 0.09776867903466316]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 29
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 30
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 31
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 32
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 33
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 34
     id:1 |Total fit:0.7631099845958943 |fitness:[0.1384183215637314, 0.5560609451940909, 0.068630717838072]
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 35
     id:1 |Total fit:0.7631099845958943 |fitness:[0.1384183215637314, 0.5560609451940909, 0.068630717838072]
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 36
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 37
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 38
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 39
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 40
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 41
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 42
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 43
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 44
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 45
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 46
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 47
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:38 |Total fit:0.9729880674785178 |fitness:[0.10232660970439442, 0.7519145296412355, 0.11874692813288792]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 48
