Gen: 2
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 25
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 26
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 27
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 28
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 29
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 30
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 31
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 32
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:15 |Total fit:0.5598259729369836 |fitness:[0.1369851488685895, 0.3863235631320519, 0.036517260936342145]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:29 |Total fit:0.6810776962725034 |fitness:[0.12675324256233303, 0.50667731452563, 0.0476471391845403]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:35 |Total fit:0.6380629540870161 |fitness:[0.1292368828067555, 0.4635613925501886, 0.04526467873007199]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:42 |Total fit:0.6326388270033922 |fitness:[0.12478016038207722, 0.46019703810299434, 0.047661628518320724]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]
     id:48 |Total fit:0.6675281689851262 |fitness:[0.12709668794184018, 0.4942042965692282, 0.04622718447405788]

Gen: 33
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:15 |Total fit:0.5598259729369836 |fitness:[0.1369851488685895, 0.3863235631320519, 0.036517260936342145]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:41 |Total fit:0.5767379166798203 |fitness:[0.12230804515038989, 0.4111233227645426, 0.04330654876488779]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 34
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:15 |Total fit:0.5598259729369836 |fitness:[0.1369851488685895, 0.3863235631320519, 0.036517260936342145]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:36 |Total fit:0.6261129947199526 |fitness:[0.1285983971012288, 0.45433017323855684, 0.043184424380167]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:41 |Total fit:0.5767379166798203 |fitness:[0.12230804515038989, 0.4111233227645426, 0.04330654876488779]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 35
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:15 |Total fit:0.5598259729369836 |fitness:[0.1369851488685895, 0.3863235631320519, 0.036517260936342145]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:36 |Total fit:0.6261129947199526 |fitness:[0.1285983971012288, 0.45433017323855684, 0.043184424380167]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:41 |Total fit:0.5767379166798203 |fitness:[0.12230804515038989, 0.4111233227645426, 0.04330654876488779]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 36
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:15 |Total fit:0.5598259729369836 |fitness:[0.1369851488685895, 0.3863235631320519, 0.036517260936342145]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:36 |Total fit:0.6261129947199526 |fitness:[0.1285983971012288, 0.45433017323855684, 0.043184424380167]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:41 |Total fit:0.5767379166798203 |fitness:[0.12230804515038989, 0.4111233227645426, 0.04330654876488779]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 37
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:15 |Total fit:0.5598259729369836 |fitness:[0.1369851488685895, 0.3863235631320519, 0.036517260936342145]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:36 |Total fit:0.6261129947199526 |fitness:[0.1285983971012288, 0.45433017323855684, 0.043184424380167]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:41 |Total fit:0.5767379166798203 |fitness:[0.12230804515038989, 0.4111233227645426, 0.04330654876488779]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 38
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:15 |Total fit:0.5598259729369836 |fitness:[0.1369851488685895, 0.3863235631320519, 0.036517260936342145]
     id:17 |Total fit:0.7419141703815054 |fitness:[0.1115356157468554, 0.5773682920465237, 0.053010262588126196]
     id:19 |Total fit:0.6031597560678567 |fitness:[0.1592122884295787, 0.4077075739485898, 0.03623989368968815]
     id:20 |Total fit:0.5711407102654875 |fitness:[0.17529198619764474, 0.35999383267574897, 0.035854891392093795]
     id:21 |Total fit:0.6461996171965186 |fitness:[0.12063807080506823, 0.47426723490389255, 0.0512943114875578]
     id:32 |Total fit:0.5572505081469141 |fitness:[0.13665092349927047, 0.38275758462280485, 0.03784200002483886]
     id:34 |Total fit:0.5650143591714427 |fitness:[0.1338192278702468, 0.38921746143445635, 0.04197766986673953]
     id:36 |Total fit:0.6261129947199526 |fitness:[0.1285983971012288, 0.45433017323855684, 0.043184424380167]
     id:40 |Total fit:0.8662018486047047 |fitness:[0.10877422269551608, 0.6912858871063389, 0.06614173880284985]
     id:41 |Total fit:0.5767379166798203 |fitness:[0.12230804515038989, 0.4111233227645426, 0.04330654876488779]
     id:45 |Total fit:0.6844843569510008 |fitness:[0.12024045786570595, 0.5173357159235568, 0.046908183161738226]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 39
     id:3 |Total fit:0.5463657979400545 |fitness:[0.14914864730925528, 0.3579696852292584, 0.03924746540154084]
     id:8 |Total fit:0.737787878640322 |fitness:[0.11632886854339974, 0.5615704537727421, 0.05988855632418021]
     id:9 |Total fit:0.5571461854052683 |fitness:[0.16936351964668922, 0.3503277379361603, 0.03745492782241872]
