Gen: 1
     id: 0| fitness:0.27754576398528047 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15649410077481857, 0.6141785203165893, 0.061964670864433656]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen: 413
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 9| fitness:0.21133071559450517 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 10| fitness:0.15396003777325426 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 11| fitness:0.11599318616386607 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.11343724284815335, 0.6988171388359571, 0.06760723141949933]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen: 414
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 9| fitness:0.21133071559450517 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 10| fitness:0.15396003777325426 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 11| fitness:0.11599318616386607 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.11343724284815335, 0.6988171388359571, 0.06760723141949933]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen:new 415
     continue len = 0

Gen:new 416
     continue len = 0

Gen:new 417
     continue len = 0

Gen: 418
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 9| fitness:0.21133071559450517 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 10| fitness:0.15396003777325426 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 11| fitness:0.11599318616386607 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.11343724284815335, 0.6988171388359571, 0.06760723141949933]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen:new 419
     continue len = 0

Gen: 420
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 9| fitness:0.21133071559450517 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 10| fitness:0.15396003777325426 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 11| fitness:0.1155908237980088 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.11343724284815335, 0.6650549919745716, 0.06514197477199998]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen:new 421
     continue len = 0

Gen:new 422
     continue len = 0

Gen:new 423
     continue len = 0

Gen:new 424
     continue len = 0

Gen:new 425
     continue len = 0

Gen: 426
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 9| fitness:0.21133071559450517 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 10| fitness:0.15396003777325426 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 11| fitness:0.1155908237980088 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.11343724284815335, 0.6650549919745716, 0.06514197477199998]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen:new 427
     continue len = 0

Gen: 428
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 9| fitness:0.21133071559450517 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 10| fitness:0.15396003777325426 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 11| fitness:0.1155908237980088 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.11343724284815335, 0.6650549919745716, 0.06514197477199998]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen:new 429
     continue len = 0

Gen:new 430
     continue len = 0

Gen:new 431
     continue len = 0

Gen: 432
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 9| fitness:0.21133071559450517 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 10| fitness:0.15396003777325426 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 11| fitness:0.1155908237980088 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.11343724284815335, 0.6650549919745716, 0.06514197477199998]
     id: 12| fitness:0.3679081538585224 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1677077505496225, 0.38418081329611853, 0.03872584938544526]
     id: 13| fitness:0.12841109699120778 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.16534547136953656, 0.404291825132637, 0.04187003481579917]
     id: 14| fitness:0.1097494274510255 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 15| fitness:0.2439608681419676 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 16| fitness:0.17009149531488607 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.130483138718752, 0.443134107675156, 0.040191342002094746]
     id: 17| fitness:0.2082394238504137 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 18| fitness:0.10804974599830353 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13081634559857352, 0.41615601748989905, 0.04372673944452034]
     id: 19| fitness:0.13722550814590992 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]

Gen: 433
     id: 0| fitness:0.19945127387604647 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.162204208537976, 0.3931432005250132, 0.043006412565150254]
     id: 1| fitness:0.1347899766846704 | w: [0.9, 0.05, 0.05] |fit^123:[0.11775767529664981, 0.5242502352280723, 0.05191114312563908]
     id: 2| fitness:0.3338159904418782 | w: [0.05, 0.9, 0.05] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
     id: 3| fitness:0.06483993179156256 | w: [0.05, 0.05, 0.9] |fit^123:[0.1673621609816995, 0.4134439761846402, 0.03977736103693952]
     id: 4| fitness:0.22686243850070412 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1598576891427465, 0.4008049148830185, 0.04554825569120332]
     id: 5| fitness:0.14348526484409146 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 6| fitness:0.13791686228695782 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.13288425451151983, 0.38932025017197347, 0.04143742470721196]
     id: 7| fitness:0.17645575242402975 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.15041026097078022, 0.4020541933851494, 0.04115798755573219]
     id: 8| fitness:0.27705434026353754 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.16802294624675096, 0.3593810536636278, 0.03943789664551224]
