Gen: 1
     fitness:0.4306002507785332 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 207
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 208
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 209
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 210
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 211
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 212
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 213
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 214
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 215
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 216
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 217
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 218
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 219
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 220
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
     fitness:0.30518220397458173 | w: [0.5324692509519228, 0.2874261483392964, 0.18010460070878082]
     fitness:0.3580679218370279 | w: [0.3280452793050189, 0.4379347628459514, 0.23401995784902968]
     fitness:0.17985253201612003 | w: [0.9487308747309308, 0.034420654455798616, 0.016848470813270622]
     fitness:0.303440020240474 | w: [0.4127308628334213, 0.2555882399096404, 0.3316808972569383]
     fitness:0.41322276930538626 | w: [0.19726941336207282, 0.6150629769015854, 0.18766760973634178]
     fitness:0.36208712476327376 | w: [0.07388913754507043, 0.41314210268144785, 0.5129687597734818]
     fitness:0.25372025500712236 | w: [0.37990729947695934, 0.07268781252884307, 0.5474048879941976]
     fitness:0.30089322707071164 | w: [0.14371977089383758, 0.20502041993076822, 0.6512598091753942]
     fitness:0.2064140306903863 | w: [0.8004833159959285, 0.1079740749402387, 0.09154260906383282]
     fitness:0.23560636482130157 | w: [0.10033142583519972, 0.01073320054700999, 0.8889353736177903]
     fitness:0.2549412180836964 | w: [0.22799567244291263, 0.05364342813651701, 0.7183608994205704]
     fitness:0.3149126766353286 | w: [0.13228735091082244, 0.25340448642471947, 0.6143081626644581]
     fitness:0.24787574779362215 | w: [0.1374557459235748, 0.03140848445057269, 0.8311357696258526]
     fitness:0.18361548258817387 | w: [0.9032002708697855, 0.039010848958474835, 0.05778888017173967]

Gen: 221
     fitness:0.32859635791331115 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     fitness:0.1864842499692199 | w: [0.9, 0.05, 0.05]
     fitness:0.49922867634478985 | w: [0.05, 0.9, 0.05]
     fitness:0.257561181778324 | w: [0.05, 0.05, 0.9]
     fitness:0.3446487328137016 | w: [0.41317181084195564, 0.4032503230075126, 0.18357786615053173]
     fitness:0.18849826690272087 | w: [0.8885871976849496, 0.05553628683833142, 0.05587651547671893]
