Gen: 2
     id:0 |Total fit:1.1086338210676414 |fitness:[0.2203058214436217, 0.6850794368745406, 0.20324856274947908]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:91 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:99 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]

Gen: 48
     id:23 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:75 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:91 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:99 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]

Gen: 49
     id:30 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:75 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:84 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:91 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:99 |Total fit:0.9541510548999885 |fitness:[0.19141532719282403, 0.5651608526036072, 0.19757487510355734]

Gen: 50
     id:21 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]
     id:30 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:75 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:91 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]

Gen: 51
     id:30 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:75 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:85 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]
     id:88 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:91 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]

Gen: 52
     id:33 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:75 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:85 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]
     id:88 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:91 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]

Gen: 53
     id:49 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:75 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:83 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:91 |Total fit:1.3281474571453151 |fitness:[0.17154295346457166, 0.8396562446994968, 0.3169482589812467]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 54
     id:32 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:49 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:85 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 55
     id:32 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:49 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:85 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 56
     id:32 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:49 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:63 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:85 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 57
     id:32 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:49 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:75 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:85 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 58
     id:40 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:49 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:51 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:75 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:85 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 59
     id:40 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:51 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:75 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:85 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 60
     id:40 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:51 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:75 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:85 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 61
     id:40 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:52 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:75 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 62
     id:40 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:75 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 63
     id:40 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 64
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 65
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 66
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 67
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 68
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 69
     id:14 |Total fit:0.9241508038518627 |fitness:[0.19141532719282403, 0.5651608526036072, 0.16757462405543141]
     id:76 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 70
     id:35 |Total fit:0.9241508038518627 |fitness:[0.19141532719282403, 0.5651608526036072, 0.16757462405543141]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:91 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 71
     id:37 |Total fit:1.2842949685445075 |fitness:[0.1804105713081693, 0.8396562446994968, 0.2642281525368413]
     id:47 |Total fit:0.9241508038518627 |fitness:[0.19141532719282403, 0.5651608526036072, 0.16757462405543141]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:91 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 72
     id:37 |Total fit:1.2842949685445075 |fitness:[0.1804105713081693, 0.8396562446994968, 0.2642281525368413]
     id:47 |Total fit:0.9241508038518627 |fitness:[0.19141532719282403, 0.5651608526036072, 0.16757462405543141]
     id:81 |Total fit:1.3177050056873731 |fitness:[0.17136837035699234, 0.8396562446994968, 0.3066803906308839]
     id:82 |Total fit:1.170361740596003 |fitness:[0.1822105833483836, 0.7255046079041103, 0.2626465493435092]
     id:83 |Total fit:1.2358261322320612 |fitness:[0.1785503581963759, 0.7675411319047888, 0.2897346421308965]
     id:87 |Total fit:0.848551414656496 |fitness:[0.19468424537956774, 0.4930457398088992, 0.16082142946802902]
     id:88 |Total fit:1.5305059052886478 |fitness:[0.17120582746372887, 1.0, 0.359300077824919]
     id:90 |Total fit:0.9575608409947283 |fitness:[0.1823731262416471, 0.5651608526036072, 0.21002686214947405]
     id:91 |Total fit:1.5539975075006238 |fitness:[0.16339172837276503, 1.0, 0.3906057791278588]
     id:93 |Total fit:1.193853342807979 |fitness:[0.17439648425741977, 0.7255046079041103, 0.2939522506464489]
     id:96 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:98 |Total fit:0.8756819675394165 |fitness:[0.18955511408103065, 0.4930457398088992, 0.1930811136494866]

Gen: 73
     id:15 |Total fit:1.500505654240522 |fitness:[0.17120582746372887, 1.0, 0.3292998267767931]
     id:37 |Total fit:1.2842949685445075 |fitness:[0.1804105713081693, 0.8396562446994968, 0.2642281525368413]
