Gen: 1
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 1480
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1481
     continue len = 0

Gen:new 1482
     continue len = 0

Gen:new 1483
     continue len = 0

Gen:new 1484
     continue len = 0

Gen: 1485
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1486
     continue len = 0

Gen: 1487
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 1488
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1489
     continue len = 0

Gen:new 1490
     continue len = 0

Gen:new 1491
     continue len = 0

Gen:new 1492
     continue len = 0

Gen:new 1493
     continue len = 0

Gen:new 1494
     continue len = 0

Gen:new 1495
     continue len = 0

Gen:new 1496
     continue len = 0

Gen: 1497
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1498
     continue len = 0

Gen: 1499
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1500
     continue len = 0

Gen:new 1501
     continue len = 0

Gen:new 1502
     continue len = 0

Gen: 1503
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 1504
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 1505
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1506
     continue len = 0

Gen: 1507
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1508
     continue len = 0

Gen:new 1509
     continue len = 0

Gen:new 1510
     continue len = 0

Gen:new 1511
     continue len = 0

Gen:new 1512
     continue len = 0

Gen: 1513
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 1514
     continue len = 0

Gen:new 1515
     continue len = 0

Gen:new 1516
     continue len = 0

Gen:new 1517
     continue len = 0

Gen:new 1518
     continue len = 0

Gen:new 1519
     continue len = 0

Gen:new 1520
     continue len = 0

Gen:new 1521
     continue len = 0

Gen:new 1522
     continue len = 0

Gen: 1523
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2543262357869324 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.3551518610480626 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.20916645488539268 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2483623148389422 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.19243635440124957 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.36077354367979475 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 1524
     id: 0| fitness:0.2070893566775119 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4150019737465663 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.09765688911478225 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.12955038702881508 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.19911605551427886 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22837339108854143 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.16026762678150255 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.15399778810470305 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.24165586804245992 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.21255550794509992 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
