Gen: 2
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 93
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 94
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 95
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 96
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 97
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 98
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 99
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 100
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 101
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:21 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 102
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:31 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 103
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:31 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 104
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:31 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 105
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:31 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 106
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:11 |Total fit:1.242957583118692 |fitness:[0.17596606698844522, 0.7634368258137135, 0.30355469031653326]
     id:14 |Total fit:1.5752775818587839 |fitness:[0.1743835015357613, 1.0, 0.4008940803230226]
     id:15 |Total fit:1.1644600392503228 |fitness:[0.222925259616791, 0.71606791107776, 0.22546686855577186]
     id:18 |Total fit:1.1925369873091842 |fitness:[0.18528009360830774, 0.71606791107776, 0.2911889826231163]
     id:24 |Total fit:1.1447099555683755 |fitness:[0.18891911657159574, 0.7178501078698059, 0.23794073112697384]
     id:28 |Total fit:1.2159636853823639 |fitness:[0.18787187362878455, 0.7634368258137135, 0.26465498593986586]
     id:30 |Total fit:1.149500005934128 |fitness:[0.20497294134854468, 0.71606791107776, 0.2284591535078232]
     id:31 |Total fit:1.2347263834563087 |fitness:[0.18161474330846863, 0.7634368258137135, 0.28967481433412645]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:36 |Total fit:1.2234242373608442 |fitness:[0.20515430744478572, 0.8026451552387206, 0.21562477467733795]
     id:44 |Total fit:1.1408131465533111 |fitness:[0.2030481205206962, 0.7178501078698059, 0.21991491816280914]
     id:45 |Total fit:1.1615905550897685 |fitness:[0.20047974257715373, 0.71606791107776, 0.24504290143485472]
     id:46 |Total fit:1.148596957402215 |fitness:[0.1998361854614597, 0.7178501078698059, 0.2309106640709496]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 107
     id:0 |Total fit:1.1960302317166445 |fitness:[0.20265613573204622, 0.7634368258137135, 0.2299372701708847]
     id:9 |Total fit:1.1965546873691144 |fitness:[0.18304519526107943, 0.7178501078698059, 0.29565938423822913]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
