Gen: 2
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 93
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 94
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 95
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 96
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:22 |Total fit:1.5775745094278002 |fitness:[0.16272844987051424, 1.0, 0.41484605955728604]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 97
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:22 |Total fit:1.5775745094278002 |fitness:[0.16272844987051424, 1.0, 0.41484605955728604]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 98
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:22 |Total fit:1.5775745094278002 |fitness:[0.16272844987051424, 1.0, 0.41484605955728604]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 99
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:22 |Total fit:1.5775745094278002 |fitness:[0.16272844987051424, 1.0, 0.41484605955728604]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 100
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:22 |Total fit:1.5775745094278002 |fitness:[0.16272844987051424, 1.0, 0.41484605955728604]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
     id:38 |Total fit:1.5610924747012418 |fitness:[0.16621901590825008, 1.0, 0.39487345879299157]
     id:39 |Total fit:1.183720887478814 |fitness:[0.18492045874953755, 0.7178501078698059, 0.28095032085947075]
     id:41 |Total fit:1.245031132345684 |fitness:[0.17191083980762117, 0.7634368258137135, 0.30968346672434927]
     id:42 |Total fit:1.1955083826410298 |fitness:[0.18053644099149094, 0.71606791107776, 0.2989040305717788]
     id:43 |Total fit:1.199032726379728 |fitness:[0.19725860155382907, 0.7634368258137135, 0.23833729901218545]
     id:46 |Total fit:1.1974628185158402 |fitness:[0.1984646688864225, 0.7634368258137135, 0.23556132381570408]
     id:47 |Total fit:1.2781877438126839 |fitness:[0.1828394376618572, 0.8026451552387206, 0.29270315091210614]
     id:48 |Total fit:1.238988425216423 |fitness:[0.19638364779874215, 0.8026451552387206, 0.23995962217896027]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 101
     id:2 |Total fit:1.1630208533318025 |fitness:[0.214260081391047, 0.7178501078698059, 0.2309106640709496]
     id:6 |Total fit:1.1633987907398333 |fitness:[0.20016093229744727, 0.71606791107776, 0.24716994736462614]
     id:7 |Total fit:1.1551364651743095 |fitness:[0.2173714391416944, 0.7178501078698059, 0.21991491816280914]
     id:8 |Total fit:1.1601096984733594 |fitness:[0.21204957454679985, 0.71606791107776, 0.23199221284879948]
     id:11 |Total fit:1.2264694949117785 |fitness:[0.19680725120236775, 0.8026451552387206, 0.22701708847069002]
     id:12 |Total fit:1.5342002905096837 |fitness:[0.17054753977062523, 1.0, 0.36365275073905834]
     id:13 |Total fit:1.231190810641675 |fitness:[0.2164539400665927, 0.8026451552387206, 0.21209171533636167]
     id:15 |Total fit:1.2219242400350516 |fitness:[0.18287273399926007, 0.7634368258137135, 0.275614680222078]
     id:16 |Total fit:1.2028106954992097 |fitness:[0.18856270810210876, 0.7634368258137135, 0.2508111615833874]
     id:18 |Total fit:1.198997916354191 |fitness:[0.19441176470588234, 0.7634368258137135, 0.24114932583459514]
     id:21 |Total fit:1.4891507641384194 |fitness:[0.17953940066592675, 1.0, 0.30961136347249263]
     id:22 |Total fit:1.5775745094278002 |fitness:[0.16272844987051424, 1.0, 0.41484605955728604]
     id:24 |Total fit:1.221458979120646 |fitness:[0.2031890492045875, 0.8026451552387206, 0.21562477467733795]
     id:28 |Total fit:1.2774785731193186 |fitness:[0.18083240843507215, 0.8026451552387206, 0.294001009445526]
     id:31 |Total fit:1.2359494680135041 |fitness:[0.19038845726970033, 0.8026451552387206, 0.24291585550508327]
     id:33 |Total fit:1.1627332289787011 |fitness:[0.20885312615612284, 0.7178501078698059, 0.23602999495277238]
     id:34 |Total fit:1.1798172849758546 |fitness:[0.18853126156122826, 0.71606791107776, 0.2752181123368664]
     id:35 |Total fit:1.150541116066129 |fitness:[0.18959489456159823, 0.7178501078698059, 0.24309611363472491]
     id:37 |Total fit:1.1640371154560123 |fitness:[0.20802996670366258, 0.7178501078698059, 0.2381570408825438]
