Gen: 2
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]

Gen: 114
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 115
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 116
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 117
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 118
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 119
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 120
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:9 |Total fit:1.1528948049837375 |fitness:[0.18597968069666182, 0.71606791107776, 0.25084721320931574]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 121
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:5 |Total fit:1.1260187512015998 |fitness:[0.15944847605224963, 0.7178501078698059, 0.2487201672795443]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:9 |Total fit:1.1528948049837375 |fitness:[0.18597968069666182, 0.71606791107776, 0.25084721320931574]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 122
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:5 |Total fit:1.1260187512015998 |fitness:[0.15944847605224963, 0.7178501078698059, 0.2487201672795443]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:9 |Total fit:1.1528948049837375 |fitness:[0.18597968069666182, 0.71606791107776, 0.25084721320931574]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 123
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:5 |Total fit:1.1260187512015998 |fitness:[0.15944847605224963, 0.7178501078698059, 0.2487201672795443]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:9 |Total fit:1.1528948049837375 |fitness:[0.18597968069666182, 0.71606791107776, 0.25084721320931574]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:46 |Total fit:1.2222256744260864 |fitness:[0.20294629898403482, 0.8026451552387206, 0.21663422020333117]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 124
     id:1 |Total fit:1.2178831142834456 |fitness:[0.18429124334784713, 0.8026451552387206, 0.23094671569687794]
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:5 |Total fit:1.1260187512015998 |fitness:[0.15944847605224963, 0.7178501078698059, 0.2487201672795443]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:7 |Total fit:1.1328000787825796 |fitness:[0.158514755684567, 0.7178501078698059, 0.2564352152282068]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:9 |Total fit:1.1528948049837375 |fitness:[0.18597968069666182, 0.71606791107776, 0.25084721320931574]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:28 |Total fit:1.156461987267142 |fitness:[0.16957426221577165, 0.71606791107776, 0.2708198139736102]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:36 |Total fit:1.1884442459604085 |fitness:[0.19507014997581035, 0.7634368258137135, 0.2299372701708847]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.190003439468494 |fitness:[0.16904692791485243, 0.71606791107776, 0.30488860047588145]
     id:43 |Total fit:1.4558026719225645 |fitness:[0.15498790517658442, 1.0, 0.30081476674598023]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
