Gen: 2
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:27 |Total fit:1.0521782758374931 |fitness:[0.18935432551830794, 0.6450348848322661, 0.217789065486919]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 57
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:1.210045952464317 |fitness:[0.18618204635774183, 0.7272611424384339, 0.29660276366814137]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:27 |Total fit:1.0521782758374931 |fitness:[0.18935432551830794, 0.6450348848322661, 0.217789065486919]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 58
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.2878903203723853 |fitness:[0.18514574737122322, 0.81302367071267, 0.289720902288492]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:1.210045952464317 |fitness:[0.18618204635774183, 0.7272611424384339, 0.29660276366814137]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:27 |Total fit:1.0521782758374931 |fitness:[0.18935432551830794, 0.6450348848322661, 0.217789065486919]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 59
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 60
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:45 |Total fit:0.9708348002096772 |fitness:[0.1978697242240434, 0.5592723565580299, 0.2136927194276039]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 61
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:45 |Total fit:0.9708348002096772 |fitness:[0.1978697242240434, 0.5592723565580299, 0.2136927194276039]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 62
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:45 |Total fit:0.9708348002096772 |fitness:[0.1978697242240434, 0.5592723565580299, 0.2136927194276039]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 63
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:45 |Total fit:0.9708348002096772 |fitness:[0.1978697242240434, 0.5592723565580299, 0.2136927194276039]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 64
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:45 |Total fit:0.9708348002096772 |fitness:[0.1978697242240434, 0.5592723565580299, 0.2136927194276039]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 65
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:45 |Total fit:0.9708348002096772 |fitness:[0.1978697242240434, 0.5592723565580299, 0.2136927194276039]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 66
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:19 |Total fit:0.9901592149268481 |fitness:[0.19605699327514847, 0.5592723565580299, 0.2348298650936698]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:45 |Total fit:0.9708348002096772 |fitness:[0.1978697242240434, 0.5592723565580299, 0.2136927194276039]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 67
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 68
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 69
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:2 |Total fit:0.9544566011232883 |fitness:[0.20981093089438624, 0.5592723565580299, 0.18537331367087226]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:12 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:23 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:26 |Total fit:1.0359440560206317 |fitness:[0.20867638949630166, 0.6450348848322661, 0.182232781692064]
     id:29 |Total fit:0.9811535005118841 |fitness:[0.2272758963827778, 0.5372901334862531, 0.21658747064285325]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]

Gen: 70
