Gen: 2
     id:3 |Total fit:1.492795940137453 |fitness:[0.15012172031376791, 1.0, 0.3426742198236852]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 44
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 45
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 46
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 47
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 48
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 49
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 50
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 51
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 52
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 53
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 54
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:18 |Total fit:0.9000337428226759 |fitness:[0.1874492832025967, 0.46483867475097446, 0.24774578486910467]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 55
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:18 |Total fit:0.9000337428226759 |fitness:[0.1874492832025967, 0.46483867475097446, 0.24774578486910467]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 56
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:18 |Total fit:0.9000337428226759 |fitness:[0.1874492832025967, 0.46483867475097446, 0.24774578486910467]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 57
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:18 |Total fit:0.9000337428226759 |fitness:[0.1874492832025967, 0.46483867475097446, 0.24774578486910467]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 58
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:18 |Total fit:0.9000337428226759 |fitness:[0.1874492832025967, 0.46483867475097446, 0.24774578486910467]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 59
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
     id:10 |Total fit:1.1882314009792072 |fitness:[0.14866107654855287, 0.7347065829363361, 0.3048637414943184]
     id:11 |Total fit:1.1504435760280123 |fitness:[0.2096564782255883, 0.7347065829363361, 0.2060805148660879]
     id:18 |Total fit:0.9000337428226759 |fitness:[0.1874492832025967, 0.46483867475097446, 0.24774578486910467]
     id:22 |Total fit:1.237697430436614 |fitness:[0.1483500135244793, 0.7347065829363361, 0.3546408339757986]
     id:23 |Total fit:0.893791439451845 |fitness:[0.19045847984852582, 0.46483867475097446, 0.23849428485234472]
     id:26 |Total fit:0.9092151880494503 |fitness:[0.18476467406004868, 0.46483867475097446, 0.25961183923842723]
     id:28 |Total fit:0.9515883158313261 |fitness:[0.1506356505274547, 0.5220333477695972, 0.2789193175342741]
     id:38 |Total fit:0.8952654454059563 |fitness:[0.16121855558560996, 0.5220333477695972, 0.21201354205074918]
     id:41 |Total fit:1.327482471643217 |fitness:[0.13538680010819584, 0.7919012559549589, 0.40019441558006236]
     id:42 |Total fit:1.5978652013111923 |fitness:[0.12650797944279146, 1.0, 0.4713572218684008]
     id:46 |Total fit:1.3140210636562932 |fitness:[0.1416351095482824, 0.7919012559549589, 0.38048469815305197]
     id:47 |Total fit:1.48492760588718 |fitness:[0.14258858533946442, 1.0, 0.34233902054771564]
     id:48 |Total fit:0.9195173390069746 |fitness:[0.17676494454963484, 0.46483867475097446, 0.2779137197063654]

Gen: 60
     id:2 |Total fit:1.2079606113327508 |fitness:[0.15446984041114417, 0.7919012559549589, 0.2615895149666477]
     id:4 |Total fit:0.8868389118747684 |fitness:[0.19507032729239923, 0.46483867475097446, 0.22692990983139477]
     id:6 |Total fit:1.2585173154979568 |fitness:[0.14364349472545307, 0.7301320918146383, 0.38474172895786546]
