Gen: 2
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 24
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 25
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 26
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 27
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 28
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:40 |Total fit:0.8186367574824097 |fitness:[0.10927921739542375, 0.614865228942929, 0.09449231114405689]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 29
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:15 |Total fit:0.8095637371490213 |fitness:[0.10572859917570704, 0.6003000899440855, 0.10353504802922887]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:40 |Total fit:0.8186367574824097 |fitness:[0.10927921739542375, 0.614865228942929, 0.09449231114405689]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 30
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:15 |Total fit:0.8095637371490213 |fitness:[0.10572859917570704, 0.6003000899440855, 0.10353504802922887]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:35 |Total fit:0.7457100406806175 |fitness:[0.11929390307451798, 0.5471211675322576, 0.07929497007384205]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:40 |Total fit:0.8186367574824097 |fitness:[0.10927921739542375, 0.614865228942929, 0.09449231114405689]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:45 |Total fit:0.7524516869905066 |fitness:[0.12528660760812924, 0.5503293114096353, 0.07683576797274201]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 31
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:15 |Total fit:0.8095637371490213 |fitness:[0.10572859917570704, 0.6003000899440855, 0.10353504802922887]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:35 |Total fit:0.7457100406806175 |fitness:[0.11929390307451798, 0.5471211675322576, 0.07929497007384205]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:40 |Total fit:0.8186367574824097 |fitness:[0.10927921739542375, 0.614865228942929, 0.09449231114405689]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:45 |Total fit:0.7524516869905066 |fitness:[0.12528660760812924, 0.5503293114096353, 0.07683576797274201]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 32
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:15 |Total fit:0.8095637371490213 |fitness:[0.10572859917570704, 0.6003000899440855, 0.10353504802922887]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:35 |Total fit:0.7457100406806175 |fitness:[0.11929390307451798, 0.5471211675322576, 0.07929497007384205]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:40 |Total fit:0.8186367574824097 |fitness:[0.10927921739542375, 0.614865228942929, 0.09449231114405689]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:45 |Total fit:0.7524516869905066 |fitness:[0.12528660760812924, 0.5503293114096353, 0.07683576797274201]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 33
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:15 |Total fit:0.8095637371490213 |fitness:[0.10572859917570704, 0.6003000899440855, 0.10353504802922887]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:35 |Total fit:0.7457100406806175 |fitness:[0.11929390307451798, 0.5471211675322576, 0.07929497007384205]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:40 |Total fit:0.8186367574824097 |fitness:[0.10927921739542375, 0.614865228942929, 0.09449231114405689]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:45 |Total fit:0.7524516869905066 |fitness:[0.12528660760812924, 0.5503293114096353, 0.07683576797274201]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

Gen: 34
     id:4 |Total fit:0.8188743937599855 |fitness:[0.11022194324695628, 0.6096882629185819, 0.09896418759444722]
     id:5 |Total fit:0.7741919645797353 |fitness:[0.11731252072575679, 0.560015916372725, 0.09686352748125353]
     id:8 |Total fit:0.8630188098474625 |fitness:[0.10548107442323179, 0.6677042704788589, 0.08983346494537184]
     id:9 |Total fit:0.7087759258266133 |fitness:[0.11929390307451798, 0.49680221834444854, 0.09267980440764684]
     id:10 |Total fit:0.8161598671574145 |fitness:[0.10161424037140557, 0.6227280828646155, 0.09181754392139352]
     id:13 |Total fit:0.7884696735511298 |fitness:[0.11467146714671467, 0.5769104828380882, 0.09688772356632697]
     id:15 |Total fit:0.8095637371490213 |fitness:[0.10572859917570704, 0.6003000899440855, 0.10353504802922887]
     id:18 |Total fit:0.8846003970618437 |fitness:[0.09681652375763893, 0.6876494750498423, 0.10013439825436245]
     id:24 |Total fit:0.772786028138333 |fitness:[0.11340305083139893, 0.5777145912517978, 0.08166838605513628]
     id:25 |Total fit:0.7249406557604469 |fitness:[0.11890425884693732, 0.5226082955803052, 0.08342810133320429]
     id:27 |Total fit:0.8804037067022833 |fitness:[0.09541072528305462, 0.6826963330169402, 0.10229664840228851]
     id:30 |Total fit:0.636316166921582 |fitness:[0.13533800748495903, 0.4377955823775911, 0.06318257705903185]
     id:32 |Total fit:0.975332116299397 |fitness:[0.09271282391397034, 0.774629965058588, 0.10798932732683851]
     id:34 |Total fit:0.7110742272445723 |fitness:[0.11943010090482732, 0.5125735199638566, 0.07907060637588838]
     id:35 |Total fit:0.7457100406806175 |fitness:[0.11929390307451798, 0.5471211675322576, 0.07929497007384205]
     id:36 |Total fit:1.0721859740806676 |fitness:[0.0881578947368421, 0.8499135790699699, 0.13411450027385569]
     id:37 |Total fit:0.6213759915905844 |fitness:[0.13573831067317257, 0.4105968225282992, 0.07504085838911265]
     id:38 |Total fit:0.7666122607295492 |fitness:[0.111165853427448, 0.5810346471248979, 0.07441176017720333]
     id:40 |Total fit:0.8186367574824097 |fitness:[0.10927921739542375, 0.614865228942929, 0.09449231114405689]
     id:44 |Total fit:0.7489255899248064 |fitness:[0.11902150741389929, 0.5607868656765909, 0.06911721683431621]
     id:45 |Total fit:0.7524516869905066 |fitness:[0.12528660760812924, 0.5503293114096353, 0.07683576797274201]
     id:46 |Total fit:0.7016420622562168 |fitness:[0.12841086740252972, 0.5081965174644887, 0.06503467738919842]

