Gen: 2
     id:3 |Total fit:0.7511297406931037 |fitness:[0.12700227794567417, 0.5363699050598316, 0.08775755768759783]
     id:28 |Total fit:0.7000920725502888 |fitness:[0.15502100973799088, 0.4696805334813357, 0.0753905293309623]
     id:31 |Total fit:0.8827061432586625 |fitness:[0.11206857433272528, 0.6592959795487608, 0.11134158937717627]
     id:32 |Total fit:0.7320956197033593 |fitness:[0.1269750515033534, 0.5198121378776794, 0.08530843032232646]
     id:37 |Total fit:0.8567584569120696 |fitness:[0.11218927822701408, 0.6561130872793629, 0.08845609140569262]
     id:45 |Total fit:0.7501965012179111 |fitness:[0.16275513445324766, 0.5197070225451366, 0.067734344219527]
     id:46 |Total fit:0.7609280106765813 |fitness:[0.13702614646010872, 0.538648805469361, 0.08525305874711163]

Gen: 21
     id:4 |Total fit:0.8805899976246984 |fitness:[0.11550863531995607, 0.6502896978564882, 0.1147916644482542]
     id:5 |Total fit:0.8969493733307253 |fitness:[0.10995398731247788, 0.669946265042004, 0.11704912097624347]
     id:10 |Total fit:0.777400943099361 |fitness:[0.14117727136595062, 0.5650243447110169, 0.07119932702239354]
     id:15 |Total fit:0.7699567233852356 |fitness:[0.13324530116982947, 0.5545506529764458, 0.08216076923896029]
     id:17 |Total fit:0.7934139670017688 |fitness:[0.15890213909081832, 0.5622114584121698, 0.07230036949878076]
     id:19 |Total fit:0.806838680182788 |fitness:[0.11909753419187381, 0.5960585954909727, 0.09168255049994144]
     id:20 |Total fit:0.7666692514284353 |fitness:[0.11919464183615126, 0.5607818898895869, 0.08669271970269724]
     id:21 |Total fit:0.7605234723269799 |fitness:[0.12690743917159011, 0.5593691398202107, 0.07424689333517906]
     id:24 |Total fit:1.0091419230601724 |fitness:[0.1075843792824925, 0.7744393148162163, 0.12711822896146352]
     id:28 |Total fit:0.7000920725502888 |fitness:[0.15502100973799088, 0.4696805334813357, 0.0753905293309623]
     id:31 |Total fit:0.8827061432586625 |fitness:[0.11206857433272528, 0.6592959795487608, 0.11134158937717627]
     id:32 |Total fit:0.7320956197033593 |fitness:[0.1269750515033534, 0.5198121378776794, 0.08530843032232646]
     id:37 |Total fit:0.8567584569120696 |fitness:[0.11218927822701408, 0.6561130872793629, 0.08845609140569262]
     id:45 |Total fit:0.7501965012179111 |fitness:[0.16275513445324766, 0.5197070225451366, 0.067734344219527]
     id:46 |Total fit:0.7609280106765813 |fitness:[0.13702614646010872, 0.538648805469361, 0.08525305874711163]

Gen: 22
     id:4 |Total fit:0.8805899976246984 |fitness:[0.11550863531995607, 0.6502896978564882, 0.1147916644482542]
     id:5 |Total fit:0.8969493733307253 |fitness:[0.10995398731247788, 0.669946265042004, 0.11704912097624347]
     id:10 |Total fit:0.777400943099361 |fitness:[0.14117727136595062, 0.5650243447110169, 0.07119932702239354]
     id:15 |Total fit:0.7699567233852356 |fitness:[0.13324530116982947, 0.5545506529764458, 0.08216076923896029]
     id:19 |Total fit:0.806838680182788 |fitness:[0.11909753419187381, 0.5960585954909727, 0.09168255049994144]
     id:20 |Total fit:0.7666692514284353 |fitness:[0.11919464183615126, 0.5607818898895869, 0.08669271970269724]
     id:21 |Total fit:0.7605234723269799 |fitness:[0.12690743917159011, 0.5593691398202107, 0.07424689333517906]
     id:24 |Total fit:1.0091419230601724 |fitness:[0.1075843792824925, 0.7744393148162163, 0.12711822896146352]
     id:28 |Total fit:0.7000920725502888 |fitness:[0.15502100973799088, 0.4696805334813357, 0.0753905293309623]
     id:31 |Total fit:0.8827061432586625 |fitness:[0.11206857433272528, 0.6592959795487608, 0.11134158937717627]
     id:32 |Total fit:0.7320956197033593 |fitness:[0.1269750515033534, 0.5198121378776794, 0.08530843032232646]
     id:35 |Total fit:0.6990864539072732 |fitness:[0.15346592610743554, 0.4763868916975706, 0.06923363610226704]
     id:37 |Total fit:0.8567584569120696 |fitness:[0.11218927822701408, 0.6561130872793629, 0.08845609140569262]
     id:41 |Total fit:0.7623999914652604 |fitness:[0.14752920035938905, 0.5418527208052676, 0.07301807030060377]
     id:45 |Total fit:0.7501965012179111 |fitness:[0.16275513445324766, 0.5197070225451366, 0.067734344219527]
     id:46 |Total fit:0.7609280106765813 |fitness:[0.13702614646010872, 0.538648805469361, 0.08525305874711163]

Gen: 23
     id:4 |Total fit:0.8805899976246984 |fitness:[0.11550863531995607, 0.6502896978564882, 0.1147916644482542]
     id:5 |Total fit:0.8969493733307253 |fitness:[0.10995398731247788, 0.669946265042004, 0.11704912097624347]
     id:10 |Total fit:0.777400943099361 |fitness:[0.14117727136595062, 0.5650243447110169, 0.07119932702239354]
     id:15 |Total fit:0.7699567233852356 |fitness:[0.13324530116982947, 0.5545506529764458, 0.08216076923896029]
     id:19 |Total fit:0.806838680182788 |fitness:[0.11909753419187381, 0.5960585954909727, 0.09168255049994144]
     id:20 |Total fit:0.7666692514284353 |fitness:[0.11919464183615126, 0.5607818898895869, 0.08669271970269724]
     id:21 |Total fit:0.7605234723269799 |fitness:[0.12690743917159011, 0.5593691398202107, 0.07424689333517906]
     id:24 |Total fit:1.0091419230601724 |fitness:[0.1075843792824925, 0.7744393148162163, 0.12711822896146352]
     id:28 |Total fit:0.7000920725502888 |fitness:[0.15502100973799088, 0.4696805334813357, 0.0753905293309623]
     id:31 |Total fit:0.8827061432586625 |fitness:[0.11206857433272528, 0.6592959795487608, 0.11134158937717627]
     id:32 |Total fit:0.7320956197033593 |fitness:[0.1269750515033534, 0.5198121378776794, 0.08530843032232646]
     id:35 |Total fit:0.6990864539072732 |fitness:[0.15346592610743554, 0.4763868916975706, 0.06923363610226704]
     id:37 |Total fit:0.8567584569120696 |fitness:[0.11218927822701408, 0.6561130872793629, 0.08845609140569262]
     id:41 |Total fit:0.7623999914652604 |fitness:[0.14752920035938905, 0.5418527208052676, 0.07301807030060377]
     id:45 |Total fit:0.7501965012179111 |fitness:[0.16275513445324766, 0.5197070225451366, 0.067734344219527]
     id:46 |Total fit:0.7609280106765813 |fitness:[0.13702614646010872, 0.538648805469361, 0.08525305874711163]

