Gen: 2
     id:0 |Total fit:1.22786131295449 |fitness:[0.20819761893587396, 0.7423701815864925, 0.27729351243212347]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 48
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:8 |Total fit:0.991033256589986 |fitness:[0.22581937078581374, 0.5356482956355527, 0.2295655901686196]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:35 |Total fit:1.1679611639610878 |fitness:[0.18019430234195336, 0.7464479133482, 0.24131894827093456]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 49
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:8 |Total fit:0.991033256589986 |fitness:[0.22581937078581374, 0.5356482956355527, 0.2295655901686196]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:35 |Total fit:1.1679611639610878 |fitness:[0.18019430234195336, 0.7464479133482, 0.24131894827093456]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 50
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:8 |Total fit:0.991033256589986 |fitness:[0.22581937078581374, 0.5356482956355527, 0.2295655901686196]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:35 |Total fit:1.1679611639610878 |fitness:[0.18019430234195336, 0.7464479133482, 0.24131894827093456]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 51
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:8 |Total fit:0.991033256589986 |fitness:[0.22581937078581374, 0.5356482956355527, 0.2295655901686196]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:35 |Total fit:1.1679611639610878 |fitness:[0.18019430234195336, 0.7464479133482, 0.24131894827093456]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 52
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:8 |Total fit:0.991033256589986 |fitness:[0.22581937078581374, 0.5356482956355527, 0.2295655901686196]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:35 |Total fit:1.1679611639610878 |fitness:[0.18019430234195336, 0.7464479133482, 0.24131894827093456]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 53
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:8 |Total fit:0.991033256589986 |fitness:[0.22581937078581374, 0.5356482956355527, 0.2295655901686196]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:29 |Total fit:1.1599487843992422 |fitness:[0.2011138749393783, 0.7219815227779548, 0.2368533866819091]
     id:34 |Total fit:0.9008061360527875 |fitness:[0.1906290577431517, 0.46842943612615484, 0.241747642183481]
     id:35 |Total fit:1.1679611639610878 |fitness:[0.18019430234195336, 0.7464479133482, 0.24131894827093456]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 54
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 55
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 56
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 57
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 58
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 59
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 60
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 61
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 62
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 63
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:29 |Total fit:1.1848927030766532 |fitness:[0.23613210056163075, 0.7219815227779548, 0.22677907973706773]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 64
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:29 |Total fit:1.1848927030766532 |fitness:[0.23613210056163075, 0.7219815227779548, 0.22677907973706773]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 65
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:29 |Total fit:1.1848927030766532 |fitness:[0.23613210056163075, 0.7219815227779548, 0.22677907973706773]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 66
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:29 |Total fit:1.1848927030766532 |fitness:[0.23613210056163075, 0.7219815227779548, 0.22677907973706773]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 67
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:29 |Total fit:1.1848927030766532 |fitness:[0.23613210056163075, 0.7219815227779548, 0.22677907973706773]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 68
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:18 |Total fit:0.905498966579845 |fitness:[0.16659939612959748, 0.46842943612615484, 0.2704701343240926]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:31 |Total fit:0.9908032243006023 |fitness:[0.22905461428951363, 0.5356482956355527, 0.22610031437553588]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 69
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:18 |Total fit:0.905498966579845 |fitness:[0.16659939612959748, 0.46842943612615484, 0.2704701343240926]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:31 |Total fit:0.9908032243006023 |fitness:[0.22905461428951363, 0.5356482956355527, 0.22610031437553588]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 70
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:18 |Total fit:0.905498966579845 |fitness:[0.16659939612959748, 0.46842943612615484, 0.2704701343240926]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:31 |Total fit:0.9908032243006023 |fitness:[0.22905461428951363, 0.5356482956355527, 0.22610031437553588]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 71
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
     id:9 |Total fit:1.1839863415592269 |fitness:[0.1576727523036248, 0.7464479133482, 0.27986567590740213]
     id:12 |Total fit:1.7127419452041446 |fitness:[0.1434364293424696, 1.0, 0.5693055158616748]
     id:13 |Total fit:0.9371169910012427 |fitness:[0.21772813316437478, 0.4643517043644473, 0.2550371534724207]
     id:18 |Total fit:0.905498966579845 |fitness:[0.16659939612959748, 0.46842943612615484, 0.2704701343240926]
     id:20 |Total fit:0.8710149657850477 |fitness:[0.17455609267689803, 0.46842943612615484, 0.22802943698199485]
     id:31 |Total fit:0.9908032243006023 |fitness:[0.22905461428951363, 0.5356482956355527, 0.22610031437553588]
     id:36 |Total fit:0.8899728312114152 |fitness:[0.17007869088406002, 0.46842943612615484, 0.2514647042012003]
     id:38 |Total fit:0.8999187079314996 |fitness:[0.14344268706684815, 0.46842943612615484, 0.2880465847384967]
     id:41 |Total fit:1.1416649124618816 |fitness:[0.15868024592856808, 0.7219815227779548, 0.26100314375535866]
     id:45 |Total fit:0.9866911482967817 |fitness:[0.20049748908809312, 0.4643517043644473, 0.3218419548442412]

Gen: 72
     id:2 |Total fit:0.9040961996788672 |fitness:[0.16667135995995055, 0.4888180949346926, 0.24860674478422407]
