Gen: 2
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 18
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:39 |Total fit:0.8088857459670871 |fitness:[0.12885322206325808, 0.6198230148851643, 0.0602095090186646]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 19
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 20
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:29 |Total fit:0.6683345814401018 |fitness:[0.16769426491627606, 0.45518252655629254, 0.04545778996753324]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:42 |Total fit:0.6694648560656615 |fitness:[0.17450029416809046, 0.44718153762212487, 0.04778302427544617]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 21
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 22
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 23
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 24
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 25
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:42 |Total fit:0.7047489513801563 |fitness:[0.1611340994005918, 0.497966717250081, 0.04564813472948332]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 26
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:5 |Total fit:0.8019152693947735 |fitness:[0.12613623781807604, 0.6143625637265767, 0.0614164678501208]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:42 |Total fit:0.7047489513801563 |fitness:[0.1611340994005918, 0.497966717250081, 0.04564813472948332]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 27
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:19 |Total fit:0.6794595606388671 |fitness:[0.1533494999142462, 0.4803321454756262, 0.045777915248994744]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:42 |Total fit:0.7047489513801563 |fitness:[0.1611340994005918, 0.497966717250081, 0.04564813472948332]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:46 |Total fit:0.6783508400622549 |fitness:[0.1563270020255264, 0.4762783679176116, 0.045745470119116886]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 28
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 29
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 30
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 31
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:45 |Total fit:0.8160577798849592 |fitness:[0.12895362999081675, 0.6283568347286399, 0.058747315165502606]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 32
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
