Gen: 1
     id: 0| fitness:0.2398360494592114 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17323609731876863, 0.49856163408133786, 0.04771041697752764]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 410
     continue len = 0

Gen:new 411
     continue len = 0

Gen:new 412
     continue len = 0

Gen: 413
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12721017258316578 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 8| fitness:0.2510238470800561 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen: 414
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12721017258316578 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 8| fitness:0.2510238470800561 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 415
     continue len = 0

Gen:new 416
     continue len = 0

Gen: 417
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12721017258316578 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 8| fitness:0.2510238470800561 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 418
     continue len = 0

Gen:new 419
     continue len = 0

Gen: 420
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12721017258316578 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 8| fitness:0.2510238470800561 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 421
     continue len = 0

Gen:new 422
     continue len = 0

Gen:new 423
     continue len = 0

Gen:new 424
     continue len = 0

Gen: 425
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12721017258316578 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 8| fitness:0.2510238470800561 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen: 426
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12721017258316578 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 8| fitness:0.2510238470800561 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen: 427
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12721017258316578 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 8| fitness:0.2510238470800561 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.1636029142534379 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.145301638530288, 0.39044615791508147, 0.044202854386764995]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.18069136119090187 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.13967850049652433, 0.4163652269444388, 0.041743987861185425]
     id: 14| fitness:0.2142747950450805 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.17806231380337637, 0.3724330152788233, 0.042609845133440793]
     id: 15| fitness:0.189809985653733 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16643743793445878, 0.3971720952942852, 0.045468014770011916]
     id: 16| fitness:0.12754610054719895 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 17| fitness:0.1464050606164013 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12215491559086396, 0.48164303297865846, 0.05385758329147656]
     id: 18| fitness:0.13529772568230441 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.1373125620655412, 0.44772445222061724, 0.04397798368741712]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen: 428
     id: 0| fitness:0.20842100627760157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16213629592850048, 0.421939657803186, 0.04118706510111826]
     id: 1| fitness:0.13886641593090804 | w: [0.9, 0.05, 0.05] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
     id: 2| fitness:0.3274621700710897 | w: [0.05, 0.9, 0.05] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.3212234653971403 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 5| fitness:0.13918610043451118 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.12252358490566037, 0.5196224035155534, 0.05228138680072043]
