Gen: 1
     id: 0| fitness:0.2777161526695591 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15765350096494352, 0.6100828026773544, 0.06541215436637952]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen: 272
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 15| fitness:0.15023962539950828 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 16| fitness:0.1616488163179418 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen: 273
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 15| fitness:0.15023962539950828 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 16| fitness:0.1616488163179418 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen:new 274
     continue len = 0

Gen:new 275
     continue len = 0

Gen:new 276
     continue len = 0

Gen: 277
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 15| fitness:0.15023962539950828 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 16| fitness:0.1616488163179418 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen:new 278
     continue len = 0

Gen:new 279
     continue len = 0

Gen: 280
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 15| fitness:0.15023962539950828 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 16| fitness:0.1616488163179418 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen:new 281
     continue len = 0

Gen: 282
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 15| fitness:0.15023962539950828 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 16| fitness:0.1616488163179418 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen: 283
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 15| fitness:0.15023962539950828 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 16| fitness:0.1616488163179418 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen:new 284
     continue len = 0

Gen: 285
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 15| fitness:0.15023962539950828 | w: [0.8088585638837826, 0.04713066157194868, 0.1440107745442687] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 16| fitness:0.1616488163179418 | w: [0.35613341509491814, 0.22059784638327246, 0.4232687385218094] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 17| fitness:0.17029822843306855 | w: [0.7719867294691718, 0.09574848991045769, 0.1322647806203705] |fit^123:[0.15913745292387252, 0.4323235611254654, 0.045755933328990035]
     id: 18| fitness:0.19395919868249262 | w: [0.6533309305050436, 0.19509162755409226, 0.1515774419408641] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 19| fitness:0.11393671248678888 | w: [0.3950095239755944, 0.07774007392386253, 0.5272504021005431] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]

Gen: 286
     id: 0| fitness:0.18659773992215944 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 1| fitness:0.15966811234248124 | w: [0.9, 0.05, 0.05] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 2| fitness:0.39846927346543515 | w: [0.05, 0.9, 0.05] |fit^123:[0.1516094882988889, 0.4321079079608569, 0.03983363771438899]
     id: 3| fitness:0.06591710086436003 | w: [0.05, 0.05, 0.9] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 4| fitness:0.22395244652928564 | w: [0.562193223318452, 0.3624479155793315, 0.07535886110221651] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 5| fitness:0.16728014387142523 | w: [0.3115133119974012, 0.26103193387875495, 0.42745475412384387] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
     id: 6| fitness:0.1930141251277489 | w: [0.649021449095155, 0.19395538025755582, 0.15702317064728916] |fit^123:[0.17351136384928145, 0.37972860252680407, 0.04299443707718529]
     id: 7| fitness:0.26688576991506124 | w: [0.30475632213343795, 0.5971485953767453, 0.0980950824898168] |fit^123:[0.1625934496262015, 0.357418672308913, 0.03978109783136379]
     id: 8| fitness:0.0925152824824875 | w: [0.2896916681049787, 0.05564726722514174, 0.6546610646698796] |fit^123:[0.1616158587997227, 0.40378817162736763, 0.03547913220926005]
     id: 9| fitness:0.08126267686357333 | w: [0.10974291400207525, 0.0685520226469609, 0.8217050633509638] |fit^123:[0.1895828258792228, 0.3898887148292068, 0.04104835980993172]
     id: 10| fitness:0.16667683682853118 | w: [0.4146671142717977, 0.19546906333496963, 0.3898638223932327] |fit^123:[0.16072867287478218, 0.4351473969035461, 0.03839824811014041]
     id: 11| fitness:0.19101599463711033 | w: [0.4591283590002917, 0.2666281249212662, 0.2742435160784421] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 12| fitness:0.13747721656477582 | w: [0.9258583589010906, 0.005651047258782079, 0.06849059384012733] |fit^123:[0.14075059489235728, 0.6052163652269444, 0.054635173560249585]
     id: 13| fitness:0.1852895070879648 | w: [0.4523586547515739, 0.25214899085363685, 0.29549235439478927] |fit^123:[0.1789206685278522, 0.3685634650987732, 0.038648337953340384]
     id: 14| fitness:0.18128762378319982 | w: [0.4215310953853596, 0.266562342110117, 0.3119065625045234] |fit^123:[0.1526236158213262, 0.38877789758509146, 0.04270021373224415]
