Gen: 2
     id:2 |Total fit:0.7146489088877922 |fitness:[0.1139291799433528, 0.5455179465356951, 0.05520178240874426]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 36
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 37
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 38
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 39
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 40
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 41
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 42
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 43
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 44
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 45
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 46
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 47
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 48
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 49
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 50
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 51
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:18 |Total fit:0.6300894452329291 |fitness:[0.16006289830058418, 0.42916245559909455, 0.04086409133325025]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:23 |Total fit:0.630633391238358 |fitness:[0.14767685652327844, 0.4406638415574744, 0.04229269315760518]
     id:30 |Total fit:0.6562596114986646 |fitness:[0.15507446008143033, 0.4610779150930572, 0.04010723632417711]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 52
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 53
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 54
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 55
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 56
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 57
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 58
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 59
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
