Gen: 2
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 24
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 25
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 26
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:24 |Total fit:0.758460474703794 |fitness:[0.11287768941651154, 0.5843105383335269, 0.06127224695375559]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 27
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 28
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 29
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 30
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 31
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 32
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 33
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 34
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 35
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 36
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 37
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 38
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 39
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 40
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 41
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 42
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 43
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 44
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
     id:13 |Total fit:0.6105841546473864 |fitness:[0.11851452137719348, 0.4456119302862598, 0.04645770298393314]
     id:16 |Total fit:0.7475120292507125 |fitness:[0.1075617790183294, 0.5773830256588878, 0.06256722457349531]
     id:25 |Total fit:0.6759660079209631 |fitness:[0.12619981637592856, 0.5051214572287369, 0.04464473431629752]
     id:30 |Total fit:0.9125387045454858 |fitness:[0.09726576122788731, 0.7434885250977205, 0.07178441821987806]
     id:31 |Total fit:0.6789083691377288 |fitness:[0.11155194691336218, 0.5146096985177445, 0.05274672370662206]
     id:34 |Total fit:0.7629517134051149 |fitness:[0.10452855263728293, 0.5925925925925926, 0.06583056817523941]
     id:41 |Total fit:0.6305731793143972 |fitness:[0.12803670410967236, 0.4607376446456906, 0.041798830559034224]
     id:42 |Total fit:0.7947225171615641 |fitness:[0.10945948656432115, 0.6258433633912561, 0.05941966720598676]
     id:44 |Total fit:0.6514997209179959 |fitness:[0.119452699332082, 0.4872286079182631, 0.04481841366765085]

Gen: 45
     id:0 |Total fit:0.7359086104511852 |fitness:[0.11041384000119052, 0.5701459034792368, 0.05534886697075788]
     id:2 |Total fit:0.6782641157984024 |fitness:[0.11509825958284078, 0.5172413793103449, 0.04592447690521678]
     id:6 |Total fit:0.6288460357760458 |fitness:[0.14666956531303763, 0.43822645355212403, 0.04395001691088421]
     id:12 |Total fit:0.6275927983019336 |fitness:[0.15012076614846892, 0.43530451384857516, 0.04216751830488953]
