Gen: 2
     id:8 |Total fit:0.7137345353181435 |fitness:[0.1306724064871528, 0.5299055251386035, 0.053156603692387144]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 25
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 26
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 27
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 28
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 29
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 30
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 31
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 32
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 33
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 34
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 35
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 36
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:5 |Total fit:0.6549847356273469 |fitness:[0.12295671379226215, 0.48581149933504897, 0.04621652250003586]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:25 |Total fit:0.62077233987027 |fitness:[0.1232060385822087, 0.45324904863066146, 0.04431725265739984]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 37
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 38
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 39
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 40
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 41
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 42
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 43
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 44
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 45
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 46
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 47
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 48
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 49
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 50
     id:3 |Total fit:0.9993497489459546 |fitness:[0.1072262456608926, 0.8149075689275002, 0.07721593435756194]
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]
     id:48 |Total fit:0.9720116186463261 |fitness:[0.10987251263744965, 0.7845788931299907, 0.07756021287888569]

Gen: 51
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
