Gen: 2
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 79
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:21 |Total fit:1.04722923879497 |fitness:[0.22137226730866308, 0.6249082097224262, 0.20094876176388074]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 80
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:21 |Total fit:1.04722923879497 |fitness:[0.22137226730866308, 0.6249082097224262, 0.20094876176388074]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 81
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:21 |Total fit:1.04722923879497 |fitness:[0.22137226730866308, 0.6249082097224262, 0.20094876176388074]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 82
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:21 |Total fit:1.04722923879497 |fitness:[0.22137226730866308, 0.6249082097224262, 0.20094876176388074]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 83
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:21 |Total fit:1.04722923879497 |fitness:[0.22137226730866308, 0.6249082097224262, 0.20094876176388074]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 84
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:10 |Total fit:1.0405645647945942 |fitness:[0.24272253070839644, 0.6136241249326871, 0.18421790915351066]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:21 |Total fit:1.04722923879497 |fitness:[0.22137226730866308, 0.6249082097224262, 0.20094876176388074]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 85
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:10 |Total fit:1.0405645647945942 |fitness:[0.24272253070839644, 0.6136241249326871, 0.18421790915351066]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:21 |Total fit:1.04722923879497 |fitness:[0.22137226730866308, 0.6249082097224262, 0.20094876176388074]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 86
     id:0 |Total fit:1.0314582041377358 |fitness:[0.22020088274505237, 0.6136241249326871, 0.19763319645999644]
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:10 |Total fit:1.0405645647945942 |fitness:[0.24272253070839644, 0.6136241249326871, 0.18421790915351066]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 87
     id:0 |Total fit:1.0314582041377358 |fitness:[0.22020088274505237, 0.6136241249326871, 0.19763319645999644]
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:10 |Total fit:1.0405645647945942 |fitness:[0.24272253070839644, 0.6136241249326871, 0.18421790915351066]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
     id:18 |Total fit:1.1296402024865526 |fitness:[0.2191880557604939, 0.7271013854212561, 0.18335076130480246]
     id:22 |Total fit:0.969941967586633 |fitness:[0.2002517506051075, 0.5144171929309248, 0.25527302405060065]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:26 |Total fit:1.0882526310738418 |fitness:[0.20717651018004374, 0.6278944534194938, 0.2531816674743044]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:31 |Total fit:1.0794894161637152 |fitness:[0.20910185221139285, 0.6249082097224262, 0.2454793542298962]
     id:33 |Total fit:0.9372157655018688 |fitness:[0.2366423329320856, 0.5144171929309248, 0.1861562396388584]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:37 |Total fit:1.0447734314280859 |fitness:[0.23627344387061702, 0.6276741567533167, 0.1808258308041521]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:1.0443311681332266 |fitness:[0.24895157845687882, 0.6163900719635776, 0.17898951771277002]
     id:44 |Total fit:1.056516860106702 |fitness:[0.2143116012373963, 0.6249082097224262, 0.21729704914687956]
     id:48 |Total fit:1.0636393203039507 |fitness:[0.2094836847487024, 0.6136241249326871, 0.24053151062256115]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 88
     id:0 |Total fit:1.0314582041377358 |fitness:[0.22020088274505237, 0.6136241249326871, 0.19763319645999644]
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:9 |Total fit:1.1954918999136823 |fitness:[0.20617986254028656, 0.7587017183139961, 0.23061031905939963]
     id:10 |Total fit:1.0405645647945942 |fitness:[0.24272253070839644, 0.6136241249326871, 0.18421790915351066]
     id:13 |Total fit:1.0587537602666282 |fitness:[0.2107424377742399, 0.6166103686297547, 0.23140095386263357]
     id:14 |Total fit:1.0677944877260597 |fitness:[0.21426306320299254, 0.6278944534194938, 0.22563697110357317]
