Gen: 2
     id:11 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 56
     id:17 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:18 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:41 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:43 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:46 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 57
     id:17 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:18 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:41 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:43 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:46 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 58
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:17 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:18 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:41 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:43 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 59
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:17 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:43 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 60
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:43 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:44 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 61
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:44 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:52 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 62
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:44 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:52 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 63
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:44 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:52 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 64
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:44 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:52 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 65
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:44 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:52 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
     id:80 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:81 |Total fit:0.9160301680519876 |fitness:[0.22761083231879325, 0.5171831399618152, 0.17123619577137902]
     id:82 |Total fit:1.198037861244488 |fitness:[0.19982480624758736, 0.7587017183139961, 0.23951133668290445]
     id:84 |Total fit:0.9784353780525961 |fitness:[0.2227633102711049, 0.5141968962647476, 0.2414751715167436]
     id:85 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:87 |Total fit:1.1739787409287346 |fitness:[0.20550375627282716, 0.7587017183139961, 0.2097732663419113]
     id:88 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:90 |Total fit:0.9455212671431777 |fitness:[0.24322980075422396, 0.5141968962647476, 0.1880945701242062]
     id:91 |Total fit:1.042365256860082 |fitness:[0.20326929358315765, 0.6278944534194938, 0.2112015098574307]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:97 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:98 |Total fit:1.5643086185190032 |fitness:[0.1925572349080975, 1.0, 0.37175138361090565]
     id:99 |Total fit:1.0253345443149107 |fitness:[0.21985331234967484, 0.6278944534194938, 0.17758677854574204]

Gen: 66
     id:14 |Total fit:1.1570347768314173 |fitness:[0.23928794132493986, 0.7587017183139961, 0.15904511719248132]
     id:44 |Total fit:0.9402700284197973 |fitness:[0.2532811711256941, 0.5141968962647476, 0.1727919610293555]
     id:52 |Total fit:0.9433547742093009 |fitness:[0.264780116993794, 0.5171831399618152, 0.16139151725369175]
     id:54 |Total fit:0.994646605092413 |fitness:[0.21043293642545358, 0.5171831399618152, 0.2670305287051442]
     id:61 |Total fit:1.3040815534431245 |fitness:[0.19270570418980312, 0.7587017183139961, 0.35267413093932515]
     id:70 |Total fit:0.9476943592606336 |fitness:[0.24688214508418208, 0.5141968962647476, 0.18661531791170394]
     id:74 |Total fit:0.9145356077193337 |fitness:[0.21967514921162812, 0.5144171929309248, 0.18044326557678084]
     id:76 |Total fit:1.024765138548744 |fitness:[0.2156367847492354, 0.6278944534194938, 0.1812339003800148]
     id:77 |Total fit:1.1500846496969317 |fitness:[0.23164919678118598, 0.7587017183139961, 0.1597337346017496]
     id:79 |Total fit:1.2694071835503873 |fitness:[0.19689996139798677, 0.7587017183139961, 0.31380550383840444]
