Gen: 2
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 21
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 22
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 23
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 24
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 25
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 26
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 27
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 28
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 29
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 30
     id:3 |Total fit:1.0543427801577683 |fitness:[0.08539870377871651, 0.7289260536973151, 0.2400180226817367]
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 31
     id:3 |Total fit:1.0543427801577683 |fitness:[0.08539870377871651, 0.7289260536973151, 0.2400180226817367]
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:14 |Total fit:1.2692930953348496 |fitness:[0.0768416179619235, 0.8812246887655617, 0.31122678860736436]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 32
     id:3 |Total fit:1.0543427801577683 |fitness:[0.08539870377871651, 0.7289260536973151, 0.2400180226817367]
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:14 |Total fit:1.2692930953348496 |fitness:[0.0768416179619235, 0.8812246887655617, 0.31122678860736436]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 33
     id:3 |Total fit:1.0543427801577683 |fitness:[0.08539870377871651, 0.7289260536973151, 0.2400180226817367]
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:14 |Total fit:1.2692930953348496 |fitness:[0.0768416179619235, 0.8812246887655617, 0.31122678860736436]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]
     id:44 |Total fit:0.9548699426050922 |fitness:[0.09503018729625987, 0.6767849107544622, 0.18305484455437002]

Gen: 34
     id:3 |Total fit:1.0543427801577683 |fitness:[0.08539870377871651, 0.7289260536973151, 0.2400180226817367]
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:14 |Total fit:1.2692930953348496 |fitness:[0.0768416179619235, 0.8812246887655617, 0.31122678860736436]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:33 |Total fit:1.1551372487282483 |fitness:[0.07998910171093494, 0.8313146842657867, 0.24383346275152665]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:0.9623507589600064 |fitness:[0.10715139941747198, 0.6585795710214489, 0.19661978852108558]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]
     id:44 |Total fit:0.9548699426050922 |fitness:[0.09503018729625987, 0.6767849107544622, 0.18305484455437002]

Gen: 35
     id:1 |Total fit:0.9904668459670379 |fitness:[0.08652903960033177, 0.6767849107544622, 0.22715289561224392]
     id:3 |Total fit:1.0543427801577683 |fitness:[0.08539870377871651, 0.7289260536973151, 0.2400180226817367]
     id:8 |Total fit:0.8455584515027651 |fitness:[0.10647965974191308, 0.552553622318884, 0.18652516944196793]
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:13 |Total fit:0.9669709230840615 |fitness:[0.08775678490828077, 0.6767849107544622, 0.20242922742131852]
     id:14 |Total fit:1.2692930953348496 |fitness:[0.0768416179619235, 0.8812246887655617, 0.31122678860736436]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
