Gen: 2
     id:2 |Total fit:1.1193423581113786 |fitness:[0.09610528641545366, 0.8313146842657867, 0.19192238743013815]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 25
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 26
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 27
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 28
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 29
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 30
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 31
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 32
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 33
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 34
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 35
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 36
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 37
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 38
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 39
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 40
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 41
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 42
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 43
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
