Gen: 1
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen:new 196
     continue len = 0

Gen:new 197
     continue len = 0

Gen:new 198
     continue len = 0

Gen:new 199
     continue len = 0

Gen:new 200
     continue len = 0

Gen: 201
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1664562028029437 | w: [0.9, 0.05, 0.05] |fit^123:[0.14521977122271865, 0.6512725367791504, 0.06389563727078762]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.1454483345205458 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14521977122271865, 0.6512725367791504, 0.06389563727078762]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
     id: 17| fitness:0.2962597664582634 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 202
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1577031234094592 | w: [0.9, 0.05, 0.05] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.14171531982638816 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
     id: 17| fitness:0.2962597664582634 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 203
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1577031234094592 | w: [0.9, 0.05, 0.05] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.14171531982638816 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
     id: 17| fitness:0.2962597664582634 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen:new 204
     continue len = 0

Gen:new 205
     continue len = 0

Gen: 206
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1577031234094592 | w: [0.9, 0.05, 0.05] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.14171531982638816 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
     id: 17| fitness:0.2962597664582634 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 207
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1577031234094592 | w: [0.9, 0.05, 0.05] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.14171531982638816 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
     id: 17| fitness:0.2962597664582634 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 208
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1577031234094592 | w: [0.9, 0.05, 0.05] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.14171531982638816 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
     id: 17| fitness:0.2962597664582634 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen:new 209
     continue len = 0

Gen:new 210
     continue len = 0

Gen: 211
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1577031234094592 | w: [0.9, 0.05, 0.05] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.14171531982638816 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
     id: 17| fitness:0.2962597664582634 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 212
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.1577031234094592 | w: [0.9, 0.05, 0.05] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 2| fitness:0.36734071543545954 | w: [0.05, 0.9, 0.05] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 3| fitness:0.06822527194047848 | w: [0.05, 0.05, 0.9] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 4| fitness:0.2027530791821093 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21505515654708052 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]
     id: 7| fitness:0.23770468565554342 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 8| fitness:0.22012783026384752 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1850766592262546, 0.4403370148862793, 0.04590228826332537]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.14171531982638816 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.14156071363934644, 0.554734360675776, 0.051235262005172026]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07710913513377532 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.14995487736863036, 0.43587549657309993, 0.04325972582599107]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.18759920469818972 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1386268192176856, 0.48437158947046755, 0.04635902745002512]
     id: 16| fitness:0.2403404671577901 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.15732962667024528, 0.42866372724494695, 0.04106085288430796]
