Gen: 2
     id:8 |Total fit:0.8153977352587748 |fitness:[0.16107737144083226, 0.5984589863360544, 0.055861377481888116]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 26
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 27
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 28
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 29
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 30
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 31
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]
     id:48 |Total fit:0.8139954291022765 |fitness:[0.1457928840440712, 0.6086742043916706, 0.05952834066653472]

Gen: 32
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:43 |Total fit:0.6805481967523662 |fitness:[0.18119601103796742, 0.4531671541450212, 0.046185031569377595]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]
     id:48 |Total fit:0.8139954291022765 |fitness:[0.1457928840440712, 0.6086742043916706, 0.05952834066653472]

Gen: 33
     id:8 |Total fit:0.6532580865568735 |fitness:[0.18009657011537272, 0.43063692321124547, 0.04252459323025527]
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]
     id:48 |Total fit:0.8139954291022765 |fitness:[0.1457928840440712, 0.6086742043916706, 0.05952834066653472]

Gen: 34
     id:8 |Total fit:0.6532580865568735 |fitness:[0.18009657011537272, 0.43063692321124547, 0.04252459323025527]
     id:9 |Total fit:0.6794049692000995 |fitness:[0.1559399251928458, 0.4767101759287554, 0.04675486807849824]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:13 |Total fit:0.86932587672878 |fitness:[0.1512582266493832, 0.6592700921115816, 0.05879755796781511]
     id:22 |Total fit:0.7006663901380967 |fitness:[0.18833229412101593, 0.47256733749508884, 0.03976675852199199]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:28 |Total fit:0.6670134700027844 |fitness:[0.17957508181276272, 0.43931112760291613, 0.0481272605871056]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:34 |Total fit:0.6961269196010172 |fitness:[0.1726614294667913, 0.47927271139826255, 0.044192778735963424]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:40 |Total fit:0.8360771659410904 |fitness:[0.1430628342990076, 0.6330423014798969, 0.05997203016218591]
     id:41 |Total fit:0.9053319828189218 |fitness:[0.1411870090125117, 0.6979525909110752, 0.06619238289533495]
     id:44 |Total fit:0.6951466503840074 |fitness:[0.17606743775413985, 0.47212642423713275, 0.046952788392734805]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]
     id:48 |Total fit:0.8139954291022765 |fitness:[0.1457928840440712, 0.6086742043916706, 0.05952834066653472]

