Gen: 1
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 12| fitness:0.3437204368334319 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 13| fitness:0.32078837450509917 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen: 131
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.32982469121347024 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 11| fitness:0.11908276792469355 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 12| fitness:0.3437204368334319 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 13| fitness:0.32078837450509917 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen:new 132
     continue len = 0

Gen: 133
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.32982469121347024 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 11| fitness:0.11908276792469355 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 12| fitness:0.3437204368334319 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 13| fitness:0.32078837450509917 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen:new 134
     continue len = 0

Gen: 135
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.32982469121347024 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 11| fitness:0.11908276792469355 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 12| fitness:0.3437204368334319 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 13| fitness:0.32078837450509917 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen: 136
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.32982469121347024 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 11| fitness:0.11908276792469355 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 12| fitness:0.3437204368334319 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 13| fitness:0.32078837450509917 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen: 137
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.2798032005308767 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 11| fitness:0.11908276792469355 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 12| fitness:0.29119630951935416 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 13| fitness:0.2707864179628231 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen:new 138
     continue len = 0

Gen: 139
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.2798032005308767 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 11| fitness:0.11908276792469355 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 12| fitness:0.29119630951935416 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 13| fitness:0.2707864179628231 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen:new 140
     continue len = 0

Gen: 141
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.2798032005308767 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 11| fitness:0.11908276792469355 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 12| fitness:0.29119630951935416 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 13| fitness:0.2707864179628231 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
     id: 14| fitness:0.1312338054278154 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12370553118908383, 0.5493572471667455, 0.053035160267305814]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.23667047613630735 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.13115290555317835, 0.5750097698430655, 0.059601623112572236]
     id: 17| fitness:0.10523617175459556 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 18| fitness:0.09285611310383271 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.1394449347454001, 0.49674818486599887, 0.047099095067407365]
     id: 19| fitness:0.17309697635919064 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]

Gen:new 142
     continue len = 0

Gen: 143
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.4538918676014741 | w: [0.05, 0.9, 0.05] |fit^123:[0.15137781997337518, 0.49337501799707933, 0.04570920810867797]
     id: 3| fitness:0.07561981227392492 | w: [0.05, 0.05, 0.9] |fit^123:[0.18765563340940428, 0.48435385343178594, 0.04668815325762824]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3036888781721564 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16971061843293872, 0.48609802752010534, 0.04767570451777808]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.19341314985432245 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.1472707527697877 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.13905529406171255, 0.48152368415639973, 0.050653418992826806]
     id: 10| fitness:0.2798032005308767 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.13540069474159655, 0.41326641847837264, 0.0450551436575112]
