Gen: 2
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 95
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:4 |Total fit:0.9703432135767228 |fitness:[0.2107761286332715, 0.4757841753115217, 0.28378290963192965]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:6 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:17 |Total fit:0.9703319131152631 |fitness:[0.21187384044526902, 0.48977963292615556, 0.26867843974383854]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 96
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:4 |Total fit:0.9703432135767228 |fitness:[0.2107761286332715, 0.4757841753115217, 0.28378290963192965]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:17 |Total fit:0.9703319131152631 |fitness:[0.21187384044526902, 0.48977963292615556, 0.26867843974383854]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 97
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:4 |Total fit:0.9703432135767228 |fitness:[0.2107761286332715, 0.4757841753115217, 0.28378290963192965]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:17 |Total fit:0.9703319131152631 |fitness:[0.21187384044526902, 0.48977963292615556, 0.26867843974383854]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 98
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:4 |Total fit:0.9703432135767228 |fitness:[0.2107761286332715, 0.4757841753115217, 0.28378290963192965]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:17 |Total fit:0.9703319131152631 |fitness:[0.21187384044526902, 0.48977963292615556, 0.26867843974383854]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 99
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 100
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 101
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 102
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:26 |Total fit:0.9729215925078778 |fitness:[0.21655225726654298, 0.45767601743293845, 0.2986933178083964]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:34 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 103
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:5 |Total fit:1.045880017275509 |fitness:[0.14569264069264068, 0.5102203670738444, 0.38996700950902385]
     id:7 |Total fit:0.9720768127729893 |fitness:[0.16998763141620285, 0.5102203670738444, 0.291868814282942]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
